Date,Ticker,Open,High,Low,Close,Volume
2016-12-28,GOOGL,40.36154163847913,40.36154163847913,39.82112639364336,39.92682647705078,24296000.0
2016-12-29,GOOGL,39.81566261717667,39.98537790605941,39.60773431774886,39.84295654296875,21148000.0
2016-12-30,GOOGL,39.85933838638653,39.863309995928184,39.18493334079483,39.32537460327149,34718000.0
2017-01-03,GOOGL,39.73080209555945,40.26774545030832,39.545703917091544,40.0975341796875,39180000.0
2017-01-04,GOOGL,40.19083262034752,40.36650724309658,39.9040021517086,40.08562850952149,30306000.0
2017-01-05,GOOGL,40.07222584262852,40.38188641152178,39.993819691175254,40.34615707397461,26810000.0
2017-01-06,GOOGL,40.44392215051808,41.137185714801205,40.27073120045272,40.95109176635742,40342000.0
2017-01-09,GOOGL,41.008654085637936,41.21013091518885,40.772935849595285,41.048851013183594,28178000.0
2017-01-10,GOOGL,41.04338763405684,41.159510818527565,40.848362321700826,40.99078369140625,23948000.0
2017-01-11,GOOGL,41.021058888553455,41.18382671550217,40.76549019150774,41.18184280395508,26508000.0
2017-01-12,GOOGL,41.108394779089735,41.207647143820246,40.74265842841387,41.16546630859375,26990000.0
2017-01-13,GOOGL,41.23841516790077,41.41954553755068,41.16497257868924,41.23543930053711,25804000.0
2017-01-17,GOOGL,41.18878684829836,41.19771823560679,40.851336394965074,41.062740325927734,28818000.0
2017-01-18,GOOGL,41.17886478192362,41.17936075978445,40.89500642973119,41.14015579223633,20554000.0
2017-01-19,GOOGL,41.139163600564935,41.33766454038061,40.889054460886065,40.90939712524414,21410000.0
2017-01-20,GOOGL,41.14362936622756,41.15107660663391,40.92081414245824,41.09797668457031,26124000.0
2017-01-23,GOOGL,41.26868854642984,41.959964358364125,41.12427947209764,41.90488052368164,49148000.0
2017-01-24,GOOGL,42.0314241271239,42.25672303671018,41.79818578497671,42.1579704284668,33768000.0
2017-01-25,GOOGL,42.35746240353827,42.61749490502919,42.16838881561796,42.600624084472656,33108000.0
2017-01-26,GOOGL,42.63039602473197,42.72716471495005,42.20709594878447,42.52767181396485,69866000.0
2017-01-27,GOOGL,42.62791774368355,43.02491586305554,41.7793298621954,41.93465423583984,75050000.0
2017-01-30,GOOGL,41.539148823916655,41.54758423511105,40.74365698790057,40.88261032104492,70338000.0
2017-01-31,GOOGL,40.66772392892892,40.844886464904974,40.36501084360784,40.70196533203125,40404000.0
2017-02-01,GOOGL,40.89104068285953,40.89104068285953,40.30794484909522,40.45632553100586,45020000.0
2017-02-02,GOOGL,40.44441005988104,40.91882610719877,40.298017091638854,40.60618591308594,33784000.0
2017-02-03,GOOGL,40.84786652297752,40.996739391700366,40.6602808778072,40.69898986816406,30562000.0
2017-02-06,GOOGL,40.738196577165525,40.81114318799051,40.40918150334489,40.77293395996094,27018000.0
2017-02-07,GOOGL,40.965479353787416,41.284071319426445,40.855807662616314,41.150577545166016,33332000.0
2017-02-08,GOOGL,41.21508830054755,41.39969428117468,40.946120654169825,41.182830810546875,26044000.0
2017-02-09,GOOGL,41.27463474670282,41.28704176450819,41.01509825889134,41.1917610168457,23884000.0
2017-02-10,GOOGL,41.335185069080474,41.543609373344424,41.21410209588038,41.429473876953125,28302000.0
2017-02-13,GOOGL,41.570903218410955,41.7713918757338,41.498948560926706,41.6334342956543,25914000.0
2017-02-14,GOOGL,41.67362425540763,41.784287897768046,41.47810296426607,41.686527252197266,27266000.0
2017-02-15,GOOGL,41.62599011874562,41.772882884152445,41.49746368162861,41.55205154418945,27144000.0
2017-02-16,GOOGL,41.61059851762846,41.81852681532986,41.54906319064616,41.792724609375,20102000.0
2017-02-17,GOOGL,41.75004218194523,42.02943292336111,41.67411592874912,42.01007843017578,29224000.0
2017-02-21,GOOGL,42.081546064238914,42.29046633418327,42.010083602609015,42.14506530761719,25206000.0
2017-02-22,GOOGL,42.08203607218013,42.369362453304525,42.01801707391379,42.248775482177734,24488000.0
2017-02-23,GOOGL,42.23488667872054,42.31130891942619,41.80910291900999,42.23091506958008,27734000.0
2017-02-24,GOOGL,42.064669515959515,42.09990287422303,41.83192717418725,42.072608947753906,26924000.0
2017-02-27,GOOGL,41.93068290579729,42.21453746500001,41.834410197870355,42.164913177490234,20206000.0
2017-02-28,GOOGL,42.04978228999186,42.12322865919275,41.756496577131536,41.9296875,27662000.0
2017-03-01,GOOGL,42.249770479595306,42.57828954515215,42.13265534469995,42.516258239746094,36374000.0
2017-03-02,GOOGL,42.49441922527507,42.50335439848353,42.11776759972527,42.17384338378906,25018000.0
2017-03-03,GOOGL,42.12868408530492,42.22198092615547,41.918771872526854,42.1356315612793,20100000.0
2017-03-06,GOOGL,42.02546806207148,42.128688256208726,41.74310140841063,42.04581451416016,20958000.0
2017-03-07,GOOGL,42.04531993935258,42.3465451214604,41.95897434913689,42.23836135864258,20774000.0
2017-03-08,GOOGL,42.33612103714739,42.525194628762826,42.243323950091295,42.3619270324707,20576000.0
2017-03-09,GOOGL,42.364406227644714,42.71277198330302,42.31378619815778,42.57034683227539,26954000.0
2017-03-10,GOOGL,42.81152421968965,42.88745047718909,42.55893519659828,42.74750900268555,26732000.0
2017-03-13,GOOGL,42.71872937663826,43.03136581030742,42.71823339876589,42.904823303222656,23332000.0
2017-03-14,GOOGL,42.86363339999027,43.0536989311068,42.68399097612587,42.9708251953125,21234000.0
2017-03-15,GOOGL,43.07156078228258,43.16783349042689,42.74204975761626,43.09389114379883,26658000.0
2017-03-16,GOOGL,43.20008813200121,43.308271873588794,43.05071551504682,43.17378616333008,22090000.0
2017-03-17,GOOGL,43.35640426332593,43.39312933818987,43.09289617204187,43.29139709472656,37366000.0
2017-03-20,GOOGL,43.147986163876745,43.19066297862106,42.909292073603915,43.07007598876953,30844000.0
2017-03-21,GOOGL,43.176769443714015,43.34599256068178,42.066657315561955,42.18824005126953,50760000.0
2017-03-22,GOOGL,42.15548499471337,42.44678681434154,42.03241432992479,42.17136764526367,27334000.0
2017-03-23,GOOGL,41.75402439981233,41.76891131032511,41.33767173903408,41.66767501831055,65754000.0
2017-03-24,GOOGL,41.7842815710536,41.88353392129549,41.14412189592113,41.44385528564453,42114000.0
2017-03-27,GOOGL,41.094010085325046,41.75352823516695,40.90593222079652,41.61110305786133,38692000.0
2017-03-28,GOOGL,41.669656356765074,41.95301494948104,41.301436329331494,41.716304779052734,30384000.0
2017-03-29,GOOGL,41.821513462641896,42.260196470323976,41.75352662627824,42.174842834472656,29146000.0
2017-03-30,GOOGL,42.27954586125871,42.28053781698494,42.02100130922451,42.15548324584961,18988000.0
2017-03-31,GOOGL,42.023980492651866,42.159458181784736,41.94507835919382,42.07211685180664,28820000.0
2017-04-03,GOOGL,42.11925637071118,42.62791383225891,42.05871299883934,42.516258239746094,39388000.0
2017-04-04,GOOGL,42.082035833421095,42.3301610357736,42.05771777655601,42.30882263183594,26970000.0
2017-04-05,GOOGL,42.41502344136857,42.70681744000787,42.05821848190618,42.127197265625,37104000.0
2017-04-06,GOOGL,42.15647322871163,42.35944174794427,41.88353775923895,41.93812561035156,30672000.0
2017-04-07,GOOGL,41.93316633104035,41.97683510195683,41.55105512029424,41.78925323486328,22232000.0
2017-04-10,GOOGL,41.76146211818289,42.01951448525901,41.72424484701357,41.76940155029297,20924000.0
2017-04-11,GOOGL,41.769401971392014,41.9148029984923,41.41706458510465,41.67908477783203,19486000.0
2017-04-12,GOOGL,41.60861541652074,41.8696436369159,41.56544262705152,41.75749206542969,22716000.0
2017-04-13,GOOGL,41.73665035748687,41.870144135285976,41.578350112342136,41.693973541259766,21474000.0
2017-04-17,GOOGL,41.75352665661129,42.46118114272395,41.73615607101999,42.43587112426758,20982000.0
2017-04-18,GOOGL,42.30734071824727,42.548022523201205,42.24332549159694,42.37929916381836,18724000.0
2017-04-19,GOOGL,42.54801370474404,42.68745919351234,42.3564602563244,42.50434494018555,21606000.0
2017-04-20,GOOGL,42.66464013301642,42.87256845708981,42.55348050529568,42.681514739990234,23776000.0
2017-04-21,GOOGL,42.70830479570462,42.79862577062806,42.56489147372589,42.625431060791016,23458000.0
2017-04-24,GOOGL,43.09637859248165,43.668059371112435,42.980751379796565,43.616943359375,33930000.0
2017-04-25,GOOGL,43.78219134157877,44.277945815648785,43.634310433362856,44.10872650146485,40760000.0
2017-04-26,GOOGL,44.23527086405299,44.31467275702346,43.92561029643131,44.12361526489258,26466000.0
2017-04-27,GOOGL,44.16629233186943,44.33402372050894,44.0263508487108,44.23775100708008,46846000.0
2017-04-28,GOOGL,46.10167182248549,46.4440820900862,45.81483758202033,45.87935256958008,76918000.0
2017-05-01,GOOGL,45.86098930958472,46.44011353829957,45.694745850411195,46.291236877441406,46556000.0
2017-05-02,GOOGL,46.31356610833287,46.795921592091,46.200914775828366,46.50313186645508,35026000.0
2017-05-03,GOOGL,46.45152594781824,47.15371701656006,46.40984109093424,47.06687545776367,36496000.0
2017-05-04,GOOGL,47.15818949939638,47.59737226194874,47.01328444098065,47.378028869628906,38752000.0
2017-05-05,GOOGL,47.477272040361875,47.56262945078794,47.04950439079089,47.15768814086914,32310000.0
2017-05-08,GOOGL,47.01725686768162,47.68917822396756,47.01477319198405,47.575042724609375,37534000.0
2017-05-09,GOOGL,47.70605428617311,47.749227083189794,47.36215227166668,47.476783752441406,33758000.0
2017-05-10,GOOGL,47.45246260358555,47.476776877223294,47.13585456579633,47.38397979736328,22920000.0
2017-05-11,GOOGL,47.20781378123086,47.540304501105375,47.07481976493561,47.43608856201172,20622000.0
2017-05-12,GOOGL,47.5333542891766,47.539802001668946,47.246024078515006,47.398868560791016,24298000.0
2017-05-15,GOOGL,47.40630831442589,47.77402856059207,47.283733637007025,47.60133361816406,26754000.0
2017-05-16,GOOGL,47.816220028660226,47.93283541645704,47.65742001533722,47.86882019042969,22030000.0
2017-05-17,GOOGL,47.62515616874931,47.68917138623922,46.650518046111664,46.75522994995117,48982000.0
2017-05-18,GOOGL,46.806345103008915,47.351227917804934,46.71056836665466,47.168609619140625,36010000.0
2017-05-19,GOOGL,47.28373669498251,47.61821130278275,47.243043792492934,47.374549865722656,27206000.0
2017-05-22,GOOGL,47.49116868009444,47.8792391845147,47.46933429537857,47.842018127441406,27748000.0
2017-05-23,GOOGL,48.13431163878371,48.360102725018464,47.863356277557,48.16358947753906,30908000.0
2017-05-24,GOOGL,48.39732355580964,48.53924894808386,48.21718515109815,48.51394271850586,22660000.0
2017-05-25,GOOGL,48.58292396167472,49.415632984536856,48.52436449538357,49.221099853515625,39082000.0
2017-05-26,GOOGL,49.228041984179605,49.44589741082595,48.99778332544321,49.29106903076172,32728000.0
2017-05-30,GOOGL,49.25285617889685,49.50693691913104,49.19628441623343,49.43497848510742,30324000.0
2017-05-31,GOOGL,49.43697198540054,49.60519935961232,48.71591855745543,48.98439025878906,34482000.0
2017-06-01,GOOGL,49.17643953227833,49.28462329148241,48.6965638786128,49.043941497802734,26128000.0
2017-06-02,GOOGL,49.058826951613746,49.45036930865034,48.98339666636543,49.43250274658203,34710000.0
2017-06-05,GOOGL,49.520339072768635,49.99227148456232,49.39925232202065,49.81759262084961,27578000.0
2017-06-06,GOOGL,49.789304046112,50.0523161762549,49.36699594712542,49.46028900146485,31042000.0
2017-06-07,GOOGL,49.57988315554893,49.81907698658337,49.42009121166414,49.69948196411133,27482000.0
2017-06-08,GOOGL,49.83495681539461,49.90294364140927,49.45731322454804,49.837440490722656,33758000.0
2017-06-09,GOOGL,49.89748920728695,49.89798518514761,47.311029027469736,48.14225006103515,72958000.0
2017-06-12,GOOGL,47.57652177009396,48.037042863135326,46.488740167416154,47.729862213134766,84042000.0
2017-06-13,GOOGL,48.237528343240285,48.52882634832214,47.73978618989683,48.16110610961914,40108000.0
2017-06-14,GOOGL,48.40923280364804,48.6176570835201,47.615725034402175,48.0335693359375,30110000.0
2017-06-15,GOOGL,47.04553313870927,47.673785592975555,46.66590187148568,47.64897155761719,48552000.0
2017-06-16,GOOGL,47.53633036033255,47.6375666404689,47.07928484519663,47.571563720703125,51184000.0
2017-06-19,GOOGL,48.11892506137631,48.59780873424229,48.046970409023714,48.39533996582031,29376000.0
2017-06-20,GOOGL,48.39980239152941,48.6717497013078,48.04696904390916,48.08617401123047,25946000.0
2017-06-21,GOOGL,48.175497741058905,48.61021285475798,48.1089988492639,48.56257247924805,23232000.0
2017-06-22,GOOGL,48.477220280604165,48.65736248122,48.30055749744032,48.46481704711914,20190000.0
2017-06-23,GOOGL,48.40923653512779,48.96106683451977,48.35762454598657,48.93476486206055,31280000.0
2017-06-26,GOOGL,49.128797921229555,49.32680289418331,48.15267179552754,48.240013122558594,30358000.0
2017-06-27,GOOGL,47.719448391080846,47.99833940653162,46.99938693925328,47.04901123046875,48872000.0
2017-06-28,GOOGL,47.17654919401256,47.800830118697014,46.45698372447624,47.69016647338867,54912000.0
2017-06-29,GOOGL,47.210793007621085,47.226175894953286,46.13144664128115,46.539363861083984,64134000.0
2017-06-30,GOOGL,46.84554454041628,46.89566480314065,46.131934677988745,46.13541030883789,45754000.0
2017-07-03,GOOGL,46.31108282492581,46.361702853437265,45.42229810592332,45.62824249267578,33896000.0
2017-07-05,GOOGL,45.863465255325515,46.46343186208333,45.5870541509904,46.26344299316406,41882000.0
2017-07-06,GOOGL,45.90316925530482,46.455991500775355,45.647600561797674,46.036659240722656,40298000.0
2017-07-07,GOOGL,46.20042880158784,46.87880547441436,46.14087737345635,46.687747955322266,33266000.0
2017-07-10,GOOGL,46.74431054819273,47.29912045428234,46.74431054819273,47.193416595458984,29030000.0
2017-07-11,GOOGL,47.169600878601486,47.38646057832547,46.90162516913599,47.3189697265625,29224000.0
2017-07-12,GOOGL,47.682721650102536,48.117932764508936,47.493155879878834,48.020172119140625,32042000.0
2017-07-13,GOOGL,48.17598849216384,48.56802675233484,47.87823901709814,48.079219818115234,30492000.0
2017-07-14,GOOGL,48.334800818602595,48.51047165293816,48.14374331061589,48.479209899902344,21592000.0
2017-07-17,GOOGL,48.44992680298946,48.79878854424115,48.17599557974904,48.43206024169922,33210000.0
2017-07-18,GOOGL,48.30303491759887,49.17097726036958,48.237531763888754,48.977439880371094,28266000.0
2017-07-19,GOOGL,49.129292625079735,49.406695699521066,48.98041596928831,49.266258239746094,28242000.0
2017-07-20,GOOGL,49.47617426575243,49.559543987855115,48.861816650110406,49.23748016357422,28368000.0
2017-07-21,GOOGL,49.079176815026685,49.38238591074838,48.83948696759022,49.31936264038086,29266000.0
2017-07-24,GOOGL,49.33226699455003,49.932233703465144,49.142201436296226,49.54118728637695,79690000.0
2017-07-25,GOOGL,48.17103138870945,48.47026883727376,47.82861736411109,48.088157653808594,118672000.0
2017-07-26,GOOGL,48.27425292612219,48.332312625528374,47.65145995228316,47.9035530090332,44432000.0
2017-07-27,GOOGL,48.095601938273454,48.11247654391243,46.501646453008206,47.26835250854492,74358000.0
2017-07-28,GOOGL,47.04404581012095,47.72887003338842,46.91104803086001,47.557167053222656,36276000.0
2017-07-31,GOOGL,47.64004429002576,47.69909973051806,46.73339297067391,46.92048263549805,45670000.0
2017-08-01,GOOGL,47.03511098495856,47.36660590772958,46.89368158160399,46.97307968139648,28052000.0
2017-08-02,GOOGL,47.062905308119326,47.09913440965353,46.276348759406865,47.02667999267578,40788000.0
2017-08-03,GOOGL,47.099140335097,47.14380106615171,46.61976061966604,46.66243743896485,22478000.0
2017-08-04,GOOGL,46.84356635978719,47.021720872676646,46.63762572491079,46.93487930297851,25092000.0
2017-08-07,GOOGL,47.020725335952655,47.09218779849019,46.82123242927371,46.93288803100586,28916000.0
2017-08-08,GOOGL,46.86043231440909,47.2673575158772,46.770611107665175,46.85546875,30102000.0
2017-08-09,GOOGL,46.57062613425784,46.834134256424264,46.34582321666199,46.65151596069336,28018000.0
2017-08-10,GOOGL,46.39941976819309,46.46393096744499,45.743377331854624,45.83319854736328,54148000.0
2017-08-11,GOOGL,45.83915367368673,46.3180335642897,45.71558703292893,46.15576171875,32334000.0
2017-08-14,GOOGL,46.60138793592993,46.69914857390887,46.37410514833401,46.59444046020508,23012000.0
2017-08-15,GOOGL,46.6986581527084,46.799894433640944,46.480806490160866,46.55226516723633,22130000.0
2017-08-16,GOOGL,46.70957885726091,47.13883448466176,46.64953145566643,46.85944747924805,26906000.0
2017-08-17,GOOGL,46.7939381604659,46.83661497486895,46.034179553024906,46.03517150878906,33914000.0
2017-08-18,GOOGL,46.00142427318592,46.20190912629163,45.82624943543366,45.96172332763672,26748000.0
2017-08-21,GOOGL,45.941380937995106,46.06444781218914,45.585567931692054,45.69821548461914,26024000.0
2017-08-22,GOOGL,46.00043500831304,46.74481074349614,45.96123003833307,46.66739654541016,35502000.0
2017-08-23,GOOGL,46.4986666682668,46.9170069577444,46.41132913140807,46.775577545166016,22690000.0
2017-08-24,GOOGL,46.83165225161101,46.96067464247233,46.18801308649525,46.49320983886719,25892000.0
2017-08-25,GOOGL,46.608340792297135,46.68377107831637,46.15625884016076,46.17610931396485,23746000.0
2017-08-28,GOOGL,46.24459231590403,46.39197725724702,45.958254057354154,46.05849838256836,20988000.0
2017-08-29,GOOGL,45.65255748460031,46.557716983735766,45.62079597445393,46.43663024902344,23172000.0
2017-08-30,GOOGL,46.43266452050314,46.938342313979845,46.35227067894128,46.82767868041992,22406000.0
2017-08-31,GOOGL,46.96018116374227,47.50109615115193,46.95770127435581,47.403831481933594,33866000.0
2017-09-01,GOOGL,47.51449722865663,47.5571740445362,47.15769224238034,47.242549896240234,20858000.0
2017-09-05,GOOGL,46.98797685901408,47.21277980611867,46.42919902698894,46.72099685668945,29148000.0
2017-09-06,GOOGL,46.83959259897241,46.870854348551845,46.28428669963663,46.74778747558594,27830000.0
2017-09-07,GOOGL,46.85845321212498,47.168609762943674,46.52497055645284,47.138336181640625,22332000.0
2017-09-08,GOOGL,47.12891069949256,47.17853499238886,46.6480430855102,46.7175178527832,19998000.0
2017-09-11,GOOGL,47.004843440445214,47.27678696180678,46.69716679707367,46.81081008911133,26748000.0
2017-09-12,GOOGL,46.990949481105986,47.049009179940434,46.52348087888303,46.9775505065918,25696000.0
2017-09-13,GOOGL,46.92048475210786,47.28522916054444,46.88276771628767,47.16563034057617,21908000.0
2017-09-14,GOOGL,46.945297377766416,47.0460376849171,46.56616201931172,46.65399932861328,28548000.0
2017-09-15,GOOGL,46.65201262584589,46.7343903871149,46.21332586958531,46.41381072998047,39886000.0
2017-09-18,GOOGL,46.39990988685853,46.49171500229546,45.92301396387781,46.13888168334961,29474000.0
2017-09-19,GOOGL,46.32051886751881,46.54531800815113,45.985548271000006,46.491722106933594,24854000.0
2017-09-20,GOOGL,46.53489396639547,47.14379195587361,46.523478903822635,47.02171325683594,40080000.0
2017-09-21,GOOGL,47.05099481279299,47.28274140618764,46.61677567697785,47.02220916748047,27414000.0
2017-09-22,GOOGL,46.78500426928739,47.14379313555057,46.6892275379007,46.80931854248047,21496000.0
2017-09-25,GOOGL,46.62025390229481,46.63514081178571,45.87885400648442,46.36369323730469,37468000.0
2017-09-26,GOOGL,46.4832829808281,46.850011277574154,46.40537281078783,46.52000427246094,33454000.0
2017-09-27,GOOGL,46.78352226244843,47.909513292070834,46.74431729035093,47.63508605957031,46692000.0
2017-09-28,GOOGL,47.45395042925969,47.946725260130066,47.419213048362934,47.87874221801758,28018000.0
2017-09-29,GOOGL,47.9377930383633,48.42461612640098,47.9377930383633,48.320899963378906,40622000.0
2017-10-02,GOOGL,48.416675441604816,48.5203916019427,47.73681097508973,48.0107421875,30782000.0
2017-10-03,GOOGL,48.015206469392695,48.257379957979765,47.77452848652746,48.2395133972168,21666000.0
2017-10-04,GOOGL,48.22363089857322,48.354640976020754,47.91843417161181,47.97649765014648,21156000.0
2017-10-05,GOOGL,48.27474905020129,48.95560551159922,48.149694477185655,48.890098571777344,35618000.0
2017-10-06,GOOGL,48.63254433908038,49.34019872609693,48.558601991850274,49.30942916870117,31060000.0
2017-10-09,GOOGL,49.37692107258531,49.64787264414547,49.203234167739055,49.243431091308594,25910000.0
2017-10-10,GOOGL,49.391806826621426,49.499494598155174,48.6876280720831,49.01961898803711,23268000.0
2017-10-11,GOOGL,49.0811525111357,50.00070677491517,49.02656466059747,49.905426025390625,36300000.0
2017-10-12,GOOGL,49.81560481813796,50.1977159858152,49.679631169627086,49.905426025390625,30614000.0
2017-10-13,GOOGL,50.07713362911123,50.35751257519346,49.975401372258496,50.01559829711914,26552000.0
2017-10-16,GOOGL,50.10292998539082,50.220541092862966,49.70047237809038,50.08903503417969,21420000.0
2017-10-17,GOOGL,49.99425855270142,50.34758788475635,49.92527976825698,50.170921325683594,20260000.0
2017-10-18,GOOGL,50.17341273681132,50.434437220546386,49.88905835926869,50.25727844238281,25596000.0
2017-10-19,GOOGL,49.86076725923442,49.98830551315165,49.49106306703262,49.71635818481445,34284000.0
2017-10-20,GOOGL,49.97490457320311,50.05430267976816,49.737694637071314,49.87664794921875,32120000.0
2017-10-23,GOOGL,49.882097329115155,49.91237090590861,48.78637633873693,48.90746307373047,32786000.0
2017-10-24,GOOGL,48.95511092107929,49.09207653905142,48.48764229958939,49.053863525390625,28902000.0
2017-10-25,GOOGL,48.94369938620099,49.34864074860579,48.51940731271909,49.20125579833984,30574000.0
2017-10-26,GOOGL,49.549118183641085,49.94810396498932,49.15211631367645,49.19926071166992,47396000.0
2017-10-27,GOOGL,51.16292351404774,52.782188938441266,50.957475105419746,51.29591751098633,103682000.0
2017-10-30,GOOGL,51.07211007918639,51.601609961020664,50.73317169757723,51.26912307739258,46804000.0
2017-10-31,GOOGL,51.26267597007089,51.65967408142236,50.930185271874535,51.2646598815918,30326000.0
2017-11-01,GOOGL,51.42743023180678,52.00010293707846,51.31229900287452,51.73907470703125,43262000.0
2017-11-02,GOOGL,51.60955392842729,51.883981140435175,51.04730052943399,51.7574348449707,26694000.0
2017-11-03,GOOGL,51.74651200352491,52.139046257621935,51.493423235573914,52.10579681396485,27770000.0
2017-11-06,GOOGL,52.06163772643483,52.23482865285594,51.709296567056526,51.7430419921875,18294000.0
2017-11-07,GOOGL,52.08892564155223,52.27551932057107,51.75892243055798,52.22489929199219,26104000.0
2017-11-08,GOOGL,52.10878341630461,52.73604403037597,51.95991053502559,52.517696380615234,24276000.0
2017-11-09,GOOGL,52.00705138585244,52.14996873634093,51.404105088900465,51.99315643310547,35892000.0
2017-11-10,GOOGL,51.80209930984907,51.93906492678788,51.67059323569073,51.81599426269531,19442000.0
2017-11-13,GOOGL,51.649750966860445,52.04377321267855,51.57332872596877,51.66960144042969,18814000.0
2017-11-14,GOOGL,51.496899822898385,51.72418260464004,51.08054348187242,51.691429138183594,21012000.0
2017-11-15,GOOGL,51.3619254664512,51.59168817008283,51.151513472674566,51.4318962097168,18106000.0
2017-11-16,GOOGL,51.54801332722722,52.19363637737985,51.51079605947761,52.03036880493164,23768000.0
2017-11-17,GOOGL,52.096373549841466,52.15592118033546,51.298897961474125,51.40608596801758,26712000.0
2017-11-20,GOOGL,51.41154591875335,51.545535660609886,51.2467904057093,51.34505081176758,17526000.0
2017-11-21,GOOGL,51.61203562266244,52.125656704610606,51.56737489523608,52.12118911743164,22206000.0
2017-11-22,GOOGL,52.163859200933146,52.37575910513806,51.96982585704741,52.20157623291016,14538000.0
2017-11-24,GOOGL,52.324151460725304,52.60602210350133,52.20157678464002,52.42985153198242,16492000.0
2017-11-27,GOOGL,52.531585840905464,53.249659556822905,52.343008243811624,53.198543548583984,35430000.0
2017-11-28,GOOGL,53.29680742258889,53.5950529373588,52.331600370669904,52.76581954956055,36424000.0
2017-11-29,GOOGL,52.41297956805976,52.54150977079057,51.09642714917222,51.48003005981445,55866000.0
2017-11-30,GOOGL,51.6070687480819,51.81549301959645,51.117269816977554,51.419979095458984,45092000.0
2017-12-01,GOOGL,51.13414814090085,51.473086567299426,50.463714742743875,50.8691520690918,37762000.0
2017-12-04,GOOGL,51.004628117671245,51.18030274118682,50.08259379840411,50.2140998840332,38778000.0
2017-12-05,GOOGL,50.170430302905835,51.44529799637257,49.74018271194746,50.59770202636719,38998000.0
2017-12-06,GOOGL,50.44485218528243,51.58920562972724,50.38480478897441,51.248779296875,28710000.0
2017-12-07,GOOGL,51.41502939316343,52.05270935061861,51.37979602984236,51.83684158325195,30866000.0
2017-12-08,GOOGL,52.196117986213245,52.424888714656014,51.900848365370614,52.075531005859375,31170000.0
2017-12-11,GOOGL,52.16138278766249,52.404048478148965,51.814504953595645,52.20405960083008,23254000.0
2017-12-12,GOOGL,52.10630073768928,52.726613841709394,51.85172399748962,52.04526138305664,33882000.0
2017-12-13,GOOGL,52.2095152960661,52.3782386248321,51.936576045308975,52.17527389526367,27680000.0
2017-12-14,GOOGL,52.37874075521263,52.95389333302223,52.2849479356192,52.47699737548828,30962000.0
2017-12-15,GOOGL,52.79012667223754,53.35932748234733,52.60701241667708,53.19804382324219,63760000.0
2017-12-18,GOOGL,53.41887760717587,53.917115750781115,53.11716027393845,53.84764099121094,30292000.0
2017-12-19,GOOGL,53.74492084914787,53.84168954201535,53.21144930757319,53.58413314819336,26350000.0
2017-12-20,GOOGL,53.64071113647225,53.65609402379042,53.029329392188195,53.27547073364258,28728000.0
2017-12-21,GOOGL,53.366286317465715,53.47198640792185,53.049182260006255,53.140987396240234,25640000.0
2017-12-22,GOOGL,53.098800464990056,53.18415409225254,52.98168532339537,53.04222869873047,17788000.0
2017-12-26,GOOGL,53.03131014770581,53.04222923320552,52.535059671069966,52.89285659790039,18376000.0
2017-12-27,GOOGL,52.93007631438394,53.012950051016446,52.522155343473464,52.61247253417969,22324000.0
2017-12-28,GOOGL,52.71420963929213,52.842739854017275,52.27403492224957,52.401573181152344,19884000.0
2017-12-29,GOOGL,52.378744370066606,52.505782858979245,52.24028703146211,52.2750244140625,23606000.0
2018-01-02,GOOGL,52.25616650977731,53.39555637599077,52.25616650977731,53.258094787597656,31766000.0
2018-01-03,GOOGL,53.293826858111245,54.39401559956042,53.2690166056818,54.16673278808594,31318000.0
2018-01-04,GOOGL,54.44314678270833,54.79002464584954,54.30270931256025,54.37714385986328,26052000.0
2018-01-05,GOOGL,54.75875973348972,55.26146171123271,54.67687795009025,55.09819412231445,30250000.0
2018-01-08,GOOGL,55.13342482258022,55.53836613302585,55.08380053427195,55.292720794677734,24644000.0
2018-01-09,GOOGL,55.50263843382941,55.50263843382941,54.99447692283552,55.22225570678711,26808000.0
2018-01-10,GOOGL,54.93492370665261,55.22175792273168,54.78505888649609,55.09074783325195,20734000.0
2018-01-11,GOOGL,55.19844224357218,55.32448878356856,54.9091281034237,55.18553924560547,22424000.0
2018-01-12,GOOGL,55.088763822884715,56.14081235967413,54.985047659986655,56.10855865478515,38586000.0
2018-01-16,GOOGL,56.587934163341046,57.01322191950671,55.910553359462554,56.11103820800781,36462000.0
2018-01-17,GOOGL,56.39191560177984,56.538804550276275,55.753240015475136,56.527889251708984,27830000.0
2018-01-18,GOOGL,56.54029761440659,56.60183294694647,55.80138143213378,56.37256622314453,27498000.0
2018-01-19,GOOGL,56.474794960223306,56.76013747627442,56.200367743826874,56.74624252319336,30552000.0
2018-01-22,GOOGL,56.762127791221864,57.906481347709565,56.66287541743005,57.77149963378906,29550000.0
2018-01-23,GOOGL,58.092069703809194,58.483612044433706,57.92483429799457,58.367488861083984,39138000.0
2018-01-24,GOOGL,58.80468510693005,58.90740931133954,57.932275229255815,58.12531661987305,37128000.0
2018-01-25,GOOGL,58.592787000499854,58.80567886956344,58.15261233236536,58.66374969482422,29984000.0
2018-01-26,GOOGL,58.93123606528734,58.93272399902344,57.96354908408981,58.93272399902344,42170000.0
2018-01-29,GOOGL,58.95455778646035,59.45080826013059,58.75903270702499,58.879127502441406,31494000.0
2018-01-30,GOOGL,58.444406867669926,58.95107661519348,58.285107118543806,58.42703628540039,37338000.0
