Date,Ticker,Open,High,Low,Close,Volume
2017-03-06,MSFT,57.898703746836134,58.43270441163825,57.75388924647538,58.17022705078125,18750300.0
2017-03-07,MSFT,58.09783061454744,58.63183133114286,58.09783061454744,58.287899017333984,18521000.0
2017-03-08,MSFT,58.16117511698879,58.903349786473576,58.15212226953305,58.8218879699707,21510900.0
2017-03-09,MSFT,59.00292349033128,59.01196943449572,58.360309284310986,58.58658218383789,19846800.0
2017-03-10,MSFT,58.93051778612527,59.06628291446022,58.60468424024191,58.767601013183594,19538200.0
2017-03-13,MSFT,58.8400155422448,59.00293233052543,58.44177296971394,58.568485260009766,20100000.0
2017-03-14,MSFT,58.40555786287035,58.42366356122497,58.06162555243994,58.29695129394531,14280200.0
2017-03-15,MSFT,58.42366735885481,58.75854684187559,58.15213710829098,58.60468292236328,24833800.0
2017-03-16,MSFT,58.604676129012304,58.61372897772867,58.19738770567984,58.5051155090332,20674300.0
2017-03-17,MSFT,58.74949565874648,59.04817062137264,58.541321564503505,58.71329116821289,49219700.0
2017-03-20,MSFT,58.74950221854619,58.99387392530808,58.57753259563518,58.767601013183594,14598100.0
2017-03-21,MSFT,59.002913677468584,59.283489816522625,58.04351204742944,58.11592102050781,26640500.0
2017-03-22,MSFT,58.034467431050935,58.95765769034914,58.034467431050935,58.858097076416016,20680000.0
2017-03-23,MSFT,58.776647300321535,59.04817062137264,58.62277648922869,58.71329116821289,19269200.0
2017-03-24,MSFT,59.156779412356755,59.23823433063704,58.61372590792165,58.81284713745117,22617100.0
2017-03-27,MSFT,58.49606127262711,59.03006884941964,58.24263675698326,58.92145538330078,18614700.0
2017-03-28,MSFT,58.79475528022542,59.25635397503251,58.51417906637286,59.09343719482422,20080400.0
2017-03-29,MSFT,58.93957077429048,59.28350311561766,58.78569994565608,59.256351470947266,13618400.0
2017-03-30,MSFT,59.21108297536702,59.71793889986551,59.1567796962529,59.47356033325195,15122800.0
2017-03-31,MSFT,59.419249421755794,59.90799958690312,59.23822700579432,59.609317779541016,21040300.0
2017-04-03,MSFT,59.56407325845531,59.68173958045914,59.00292091154691,59.32875442504883,20400900.0
2017-04-04,MSFT,59.183926403410645,59.56406313612885,59.08436579646549,59.491661071777344,12997400.0
2017-04-05,MSFT,60.00756792501851,60.052818355867856,59.22918869928995,59.33779525756836,21448600.0
2017-04-06,MSFT,59.373994769769745,59.79033598731341,59.26538822059278,59.491661071777344,18103500.0
2017-04-07,MSFT,59.60027885805307,59.699839483769495,59.229194902901526,59.446414947509766,14108500.0
2017-04-10,MSFT,59.3830435777624,59.57311193119208,59.15677074197007,59.31063461303711,17952700.0
2017-04-11,MSFT,59.373998860125816,59.383051708280696,58.69518025980738,59.2653923034668,18791500.0
2017-04-12,MSFT,59.211082404428915,59.29254422761461,58.93050625797804,59.039119720458984,17108500.0
2017-04-13,MSFT,59.09342500913094,59.60932688918915,58.78569030761719,58.78569030761719,17896500.0
2017-04-17,MSFT,58.86714984825068,59.274438246321786,58.83999820908593,59.2653923034668,16689300.0
2017-04-18,MSFT,59.129626165981634,59.47355843154027,58.97576227654486,59.183929443359375,15155600.0
2017-04-19,MSFT,59.41925184525762,59.5097596042803,58.73138044714637,58.86714553833008,26992800.0
2017-04-20,MSFT,59.24728474111558,59.50976208694109,58.95765575698048,59.28348922729492,22299500.0
2017-04-21,MSFT,59.43734472734331,60.369587672688205,59.238223534104854,60.09806442260742,32522600.0
2017-04-24,MSFT,61.075572478363846,61.238489211291984,60.731633317015806,61.12082290649414,29770000.0
2017-04-25,MSFT,61.45572093902257,61.58243321042935,61.184190697264675,61.473819732666016,30242700.0
2017-04-26,MSFT,61.61861825675515,61.82678539181315,61.202277081340426,61.3923454284668,26190800.0
2017-04-27,MSFT,61.6819818275924,61.890148987810306,61.16607999295297,61.79058837890625,34971000.0
2017-04-28,MSFT,62.369869393928454,62.57803660805473,61.265656467619664,61.96257400512695,39548800.0
2017-05-01,MSFT,62.16169068438956,62.94912285368625,61.99877392195924,62.822410583496094,31954400.0
2017-05-02,MSFT,63.09393476573553,63.09393476573553,62.56897997914563,62.72285079956055,23906100.0
2017-05-03,MSFT,62.79526607031773,62.79526607031773,62.18885622668699,62.52374267578125,28928000.0
2017-05-04,MSFT,62.47847153599353,62.52372887774652,62.125486367282896,62.27935028076172,21749400.0
2017-05-05,MSFT,62.36080905972504,62.47846847509736,61.98971821037307,62.451316833496094,19128800.0
2017-05-08,MSFT,62.42416244362855,62.49657142157774,61.92635935185312,62.397010803222656,18566100.0
2017-05-09,MSFT,62.32460917299885,62.70474599409781,62.16169240605629,62.487525939941406,22858400.0
2017-05-10,MSFT,62.44228160459074,62.95818365649435,62.378925454543015,62.731910705566406,17977800.0
2017-05-11,MSFT,61.87206622049373,62.20695261946812,61.65484615631373,61.96257400512695,28789400.0
2017-05-12,MSFT,62.09831839805599,62.09831839805599,61.58241660209173,61.89014434814453,18714100.0
2017-05-15,MSFT,61.67292839252655,61.980663064017286,61.15702656280044,61.93540573120117,31530300.0
2017-05-16,MSFT,62.108372670380405,63.209810020106254,62.04465338386342,63.18250274658203,34956000.0
2017-05-17,MSFT,62.70914956856808,62.900307416066,61.38014243009617,61.4256591796875,30548800.0
2017-05-18,MSFT,61.35282540866749,62.01732539986675,61.11615084918838,61.635009765625,25201300.0
2017-05-19,MSFT,61.44385835453048,61.99002459537242,61.3801390755136,61.61681365966797,26961100.0
2017-05-22,MSFT,61.79888514258763,62.35415628701148,61.44387663318649,62.30863952636719,16237600.0
2017-05-23,MSFT,62.55440212206458,62.58170939316432,62.24490351154585,62.51799011230469,15425800.0
2017-05-24,MSFT,62.690951871683566,62.700049666398904,62.308629202314165,62.59991836547851,14593900.0
2017-05-25,MSFT,62.78197797960729,63.61032871001563,62.72736343218385,63.373661041259766,21854100.0
2017-05-26,MSFT,63.537521558357845,63.9198373398349,63.28263742582398,63.683162689208984,19827900.0
2017-05-30,MSFT,63.52841285534324,64.09278869628906,63.51020337457096,64.09278869628906,17072800.0
2017-05-31,MSFT,64.20202017542059,64.39317806130575,63.54661774102443,63.57392501831055,30436400.0
2017-06-01,MSFT,63.93802358332275,64.27482946396557,63.218902018629656,63.810585021972656,21603600.0
2017-06-02,MSFT,64.1200866772903,65.41268182945693,63.93802662037039,65.3216552734375,34770300.0
2017-06-05,MSFT,65.51281375908758,66.35026919438745,65.36716571214093,65.79499816894531,33316800.0
2017-06-06,MSFT,65.81319501376966,66.10448410686605,65.78588080154954,66.0134506225586,31511100.0
2017-06-07,MSFT,66.12268854094131,66.24102235111695,65.49459359450748,65.8951187133789,22301800.0
2017-06-08,MSFT,66.00435956224426,66.0134573556991,65.0849754470274,65.49459838867188,24588300.0
2017-06-09,MSFT,65.57653072391496,65.6129427343637,62.436062535299506,64.01084899902344,49187400.0
2017-06-12,MSFT,63.03685913030149,63.66495424508112,62.01734352940846,63.51930618286133,47761700.0
2017-06-13,MSFT,63.73777580455524,64.46600227699894,63.68316124983078,64.3112564086914,25258600.0
2017-06-14,MSFT,64.54790955267727,64.72085789998872,63.2006931108869,63.96532440185547,25510700.0
2017-06-15,MSFT,63.05505571460128,63.910720637181655,62.62723019819229,63.628536224365234,26068700.0
2017-06-16,MSFT,63.473786330806824,63.74686598694617,63.00954188702495,63.71955871582031,48345100.0
2017-06-19,MSFT,64.17469165114754,64.57521677175744,64.03814836504144,64.5114974975586,23798300.0
2017-06-20,MSFT,64.46600421690111,64.51152097712941,63.60124133162395,63.63765335083008,21512200.0
2017-06-21,MSFT,63.91070986532343,64.28392771797239,63.66493750604926,63.96532440185547,19891100.0
2017-06-22,MSFT,64.21111876442784,64.25662857391723,63.45558508911124,63.956241607666016,22965700.0
2017-06-23,MSFT,63.80147614653581,64.85740352340679,63.6467303241986,64.82099151611328,27617300.0
2017-06-26,MSFT,64.9939644857686,65.27614893791619,64.12009690776902,64.20201873779297,19607000.0
2017-06-27,MSFT,63.81969929702153,63.88341858721799,62.97313904447899,63.00044631958008,25215100.0
2017-06-28,MSFT,63.00043007108236,63.57390353494544,62.61811442850698,63.537498474121094,25806200.0
2017-06-29,MSFT,63.15517981720293,63.2553111029016,61.98091860345703,62.34503173828125,28918700.0
2017-06-30,MSFT,62.60902400538775,63.15519032606456,62.57261199135842,62.745567321777344,24161100.0
2017-07-03,MSFT,63.109664952158425,63.35543730513846,61.91719435766757,62.05373764038086,16165500.0
2017-07-05,MSFT,62.135692979056955,63.20982328059528,62.09928095842549,62.88212203979492,21176300.0
2017-07-06,MSFT,62.144775324081344,62.60901979060078,62.00823896176483,62.41786193847656,21117600.0
2017-07-07,MSFT,62.53617886820279,63.57389661067091,62.53617886820279,63.22799301147461,16878300.0
2017-07-10,MSFT,63.22801716600997,63.94713884908659,62.991342536734685,63.70136642456055,15014500.0
2017-07-11,MSFT,63.71955777198127,64.33854803956146,63.49198792279562,63.710453033447266,17460000.0
2017-07-12,MSFT,64.34767536216559,64.88473706119326,64.22023675748501,64.76640319824219,17750900.0
2017-07-13,MSFT,65.0849771293554,65.57652883896279,64.91202182091557,65.33074951171875,20269800.0
2017-07-14,MSFT,65.75858559220178,66.69617231550131,65.5037084571162,66.25013732910156,25868100.0
2017-07-17,MSFT,66.26833251050904,66.86000847007465,66.1955085033725,66.76898193359375,21803900.0
2017-07-18,MSFT,66.53232305402317,66.8054096726689,66.14090954944879,66.7234878540039,26435300.0
2017-07-19,MSFT,66.90553707486991,67.3970887928873,66.86002032611836,67.23323822021484,22416200.0
2017-07-20,MSFT,67.52454684177182,67.63378290337042,66.70529374198941,67.56095886230469,42361000.0
2017-07-21,MSFT,66.8600340993491,67.62467257763045,66.60515692154938,67.1695327758789,46717100.0
2017-07-24,MSFT,66.93285511028446,67.13311772518816,66.5687418963579,66.99657440185547,21394800.0
2017-07-25,MSFT,67.1786219635085,67.64285945350115,66.90553536772879,67.53363037109375,22018700.0
2017-07-26,MSFT,67.67020216246303,67.70661419062773,67.1877549428282,67.4062271118164,16252200.0
2017-07-27,MSFT,67.14221271690411,67.74299352950507,65.83140811503888,66.5960464477539,36844200.0
2017-07-28,MSFT,66.15001048656964,66.73258881880268,66.03167665013784,66.48681640625,18306700.0
2017-07-31,MSFT,66.7234879967608,66.85092656709982,65.91333982322797,66.17731475830078,23600100.0
2017-08-01,MSFT,66.54141929507094,66.83270841014706,65.98614833431951,66.06807708740234,22132300.0
2017-08-02,MSFT,66.04077630520003,66.04987409930712,65.0303655688343,65.77679443359375,26499200.0
2017-08-03,MSFT,65.71307063894255,65.94064048385384,65.40357203852535,65.6766586303711,18214400.0
2017-08-04,MSFT,65.90423388690066,66.48681218212054,65.75858584065513,66.15911102294922,22579000.0
2017-08-07,MSFT,66.26834902136625,66.35937558052655,65.77679726804308,65.90423583984375,18705700.0
2017-08-08,MSFT,65.62203188577152,66.56872319811518,65.31254025503915,66.25923156738281,22044600.0
2017-08-09,MSFT,65.76766351665076,66.00433802196862,65.585610478639,65.96792602539062,22213400.0
2017-08-10,MSFT,65.44909437677133,65.71307625280602,64.94843789724325,65.00305938720703,24734500.0
2017-08-11,MSFT,65.18512150201433,66.17732291405956,64.88472757281671,65.99526977539062,21443700.0
2017-08-14,MSFT,66.5050103077193,67.10579804134213,66.40487901878217,66.98745727539062,20096600.0
2017-08-15,MSFT,67.34434585572784,67.34434585572784,66.8410290492881,67.00575256347656,19181400.0
2017-08-16,MSFT,67.1155742953688,67.8110744642509,66.96000400210944,67.3992691040039,18150400.0
2017-08-17,MSFT,67.33522408356264,67.60061245194441,66.25537109375,66.25537109375,22977500.0
2017-08-18,MSFT,66.13642363478812,66.65804731044399,65.82528287262554,66.33775329589844,18761500.0
2017-08-21,MSFT,66.31942190913068,66.32857515711589,65.614768433803,66.02658081054688,17734800.0
2017-08-22,MSFT,66.20959963198582,67.02406410336259,66.20959963198582,66.95085906982422,14343700.0
2017-08-23,MSFT,66.76783924200988,66.94171605975373,66.37433332629912,66.54821014404297,13766500.0
2017-08-24,MSFT,66.56650422961584,66.67632226058251,65.95336926595444,66.520751953125,17098300.0
2017-08-25,MSFT,66.6763231128409,67.1247345267252,66.32857648315876,66.63971710205078,12794300.0
2017-08-28,MSFT,66.85932525610987,66.88677801013833,66.3926144738651,66.64884948730469,14569700.0
2017-08-29,MSFT,66.11810571175825,66.9508768997089,65.93508260634778,66.85021209716797,11478400.0
2017-08-30,MSFT,66.81358479003703,67.9117370363493,66.648861254902,67.72871398925781,16897800.0
2017-08-31,MSFT,67.74703857973083,68.59810932932977,67.5365626958501,68.42423248291016,27652800.0
2017-09-01,MSFT,68.36929631996178,68.39674907670276,67.39010843220673,67.6646499633789,21736200.0
2017-09-05,MSFT,67.11557446675825,67.61889833668494,66.78613436684854,67.36266326904297,21556000.0
2017-09-06,MSFT,67.48163469984327,67.7561762910291,67.12473482043131,67.17049407958984,16535800.0
2017-09-07,MSFT,67.42672660998586,68.26864388417465,67.35351459086968,68.03070831298828,17471200.0
2017-09-08,MSFT,68.02155726148095,68.12222203521301,67.57313891235381,67.70126342773438,14703800.0
2017-09-11,MSFT,68.0032799493956,68.57981607943118,68.0032799493956,68.41509246826172,17910400.0
2017-09-12,MSFT,68.41506993142231,68.8543280952534,68.05817005510356,68.34185791015625,14394900.0
2017-09-13,MSFT,68.57063109154053,68.84517264371773,68.22288450974688,68.82686614990234,13380800.0
2017-09-14,MSFT,68.63471534867519,69.08312686735893,68.19545009841457,68.42423248291016,15733900.0
2017-09-15,MSFT,68.47912261255068,68.99159275205768,67.78362243616115,68.91838073730469,38578400.0
2017-09-18,MSFT,68.84519434386395,69.52238820897045,68.67131750721994,68.78113555908203,23307000.0
2017-09-19,MSFT,68.82687832021416,69.2844430001639,68.64385524098743,69.03736114501953,16093300.0
2017-09-20,MSFT,68.95497989867829,69.13800991738918,68.00324474702563,68.57978057861328,21587900.0
2017-09-21,MSFT,68.73537635789711,68.85434067778218,67.82024687048737,67.91175842285156,19186100.0
2017-09-22,MSFT,67.71039756653681,68.18626859020485,67.58228005598326,68.09475708007812,14111400.0
2017-09-25,MSFT,67.80191794492322,67.94834196578228,66.73121847444732,67.04236602783203,24149200.0
2017-09-26,MSFT,67.41756536299057,67.54568289030146,66.79527723810277,67.04236602783203,18019600.0
2017-09-27,MSFT,67.30774847759879,67.87512405439692,66.95999494923245,67.58228302001953,19565100.0
2017-09-28,MSFT,67.29861445904714,67.69212036596898,67.08813163269606,67.6006088256836,10883800.0
2017-09-29,MSFT,67.66468219650774,68.21375853853202,67.60976967498617,68.16799926757812,17079100.0
2017-10-02,MSFT,68.36930541287845,68.64384698056384,67.9941060510493,68.27779388427734,15304800.0
2017-10-03,MSFT,68.33270365764002,68.52487997422675,67.89344550026536,67.95750427246094,12190400.0
2017-10-04,MSFT,67.80194512592192,68.37848121182898,67.45419840979649,68.35102844238281,13317700.0
2017-10-05,MSFT,68.83603000977956,69.65964781141284,68.5980944266671,69.52237701416016,21195300.0
2017-10-06,MSFT,69.24784082393039,69.57728797029459,69.12887651403129,69.54983520507812,13959800.0
2017-10-09,MSFT,69.522382561222,70.05315929594455,69.42171776733036,69.81522369384766,11386500.0
2017-10-10,MSFT,69.85182970816128,70.12636434268846,69.6779528856424,69.81522369384766,13944500.0
2017-10-11,MSFT,69.87927568818144,69.9707872241381,69.50406931431165,69.9341812133789,15388900.0
2017-10-12,MSFT,69.99826245680705,70.73036894323846,69.88845137116176,70.57479858398438,16876500.0
2017-10-13,MSFT,71.00488739889423,71.26112949785659,70.7303527656881,70.91337585449219,15335700.0
2017-10-16,MSFT,70.84932396743505,71.20622391264052,70.78526518193365,71.05980682373047,12380100.0
2017-10-17,MSFT,70.8950641414684,71.03233492539684,70.69373458929097,71.00487518310547,16824000.0
2017-10-18,MSFT,71.07807598334638,71.2427995016923,70.80354144069051,71.0231704711914,13300700.0
2017-10-19,MSFT,70.9865666970326,71.3160137440641,70.78523717030433,71.29771423339844,15092800.0
2017-10-20,MSFT,71.67295681643927,72.2677925094483,71.58144524410375,72.12136840820312,22866400.0
2017-10-23,MSFT,72.28606550312661,72.60635937970002,72.07558966218532,72.1396484375,20627200.0
2017-10-24,MSFT,72.20371264304838,72.4782472799513,71.80105346399732,72.16710662841797,17517200.0
2017-10-25,MSFT,71.91087460824183,72.38673885518662,71.38925109556533,71.95662689208984,20410800.0
2017-10-26,MSFT,72.47822887715768,72.67955841556405,72.06642353542219,72.07557678222656,32120700.0
2017-10-27,MSFT,77.20944512524447,78.884126081662,76.51394505031135,76.69696807861328,71066700.0
2017-10-30,MSFT,76.5963258214326,77.17286179553592,76.05640284200325,76.77020263671875,31756700.0
2017-10-31,MSFT,77.20031343526804,77.20031343526804,76.05640173427354,76.1204605102539,27086600.0
2017-11-01,MSFT,76.57802519065172,76.65123721516727,75.84591890926205,76.1204605102539,22307400.0
2017-11-02,MSFT,76.27603879732365,77.2918330525151,76.06556293219889,76.91663360595703,23992900.0
2017-11-03,MSFT,76.94409500996973,77.36505376935798,76.32180663046438,76.9990005493164,17633500.0
2017-11-06,MSFT,77.05388316753555,77.5114478110052,76.94407212150755,77.30097198486328,19860900.0
2017-11-07,MSFT,77.57550745870037,77.69447873575201,76.80680220028576,77.1179428100586,17939700.0
2017-11-08,MSFT,76.99899385185299,77.42910582434887,76.71530594739139,77.38334655761719,18034200.0
2017-11-09,MSFT,76.97153067910033,77.11794774545723,75.86422499634769,76.9532241821289,21178400.0
2017-11-10,MSFT,76.67867245266751,76.96236025546992,76.16620236195833,76.75188446044922,19397800.0
2017-11-13,MSFT,76.55971140356412,76.8159464597195,76.37668137639484,76.80679321289062,14196900.0
2017-11-14,MSFT,76.41330961216535,76.96238588964849,75.93744536684895,76.91663360595703,18801300.0
2017-11-15,MSFT,76.76946527315523,76.97180594436432,76.05208072392053,76.31880187988281,19383100.0
2017-11-16,MSFT,76.42916992695879,76.7234817380464,76.28201752988853,76.5211410522461,20962800.0
2017-11-17,MSFT,76.44758094058173,76.44758094058173,75.63821806421102,75.7853775024414,22079000.0
2017-11-20,MSFT,75.78536073095984,75.9601037540021,75.64740054238682,75.90492248535156,16315000.0
2017-11-21,MSFT,76.0980860864125,77.10978273543118,76.0980860864125,76.99942016601562,21237500.0
2017-11-22,MSFT,77.10057308541384,77.16495357532041,76.37398926107,76.43836975097656,20553100.0
2017-11-24,MSFT,76.34640076233218,76.73268371258582,76.1348608513186,76.57633209228516,7425600.0
2017-11-27,MSFT,76.6223087051093,77.23852995848891,76.61311650476624,77.13735961914062,18265200.0
2017-11-28,MSFT,77.32130134458636,78.2318273756663,77.27531227539224,78.06627655029297,21926000.0
2017-11-29,MSFT,77.9099285178625,78.10306998683792,76.50274994607939,76.64990234375,27381100.0
2017-11-30,MSFT,76.80626919388013,77.73518678449203,76.6499105448825,77.41328430175781,33054600.0
2017-12-01,MSFT,76.88902596835317,78.00189262775271,76.53953291549144,77.49604797363281,29532100.0
2017-12-04,MSFT,77.64321421292556,77.65241343139007,74.22183470669327,74.57133483886719,39094900.0
2017-12-05,MSFT,74.81043585273461,76.04287112874037,74.47934127415303,75.04036712646484,26152300.0
2017-12-06,MSFT,75.00359901844058,76.46595883824645,74.89322945928755,76.13485717773438,26162100.0
2017-12-07,MSFT,75.91412261398065,76.15325314258213,75.41747013932223,75.86813354492188,23184500.0
2017-12-08,MSFT,76.91660779461333,77.79035085214026,76.64069447403561,77.40406799316406,24489100.0
2017-12-11,MSFT,77.52364718671419,78.51695220513025,77.36729556815256,78.38819122314453,22857900.0
2017-12-12,MSFT,78.46173046242802,79.14233195354254,78.25019766090278,78.7100601196289,23924100.0
2017-12-13,MSFT,78.85722738057987,79.09635786911498,78.33298435910194,78.49853515625,22062700.0
2017-12-14,MSFT,78.5721276114763,78.97680896289891,77.74437349126946,77.89153289794922,19306000.0
2017-12-15,MSFT,78.4157834075802,80.09887542445843,78.0662832921939,79.87814331054688,53936700.0
2017-12-18,MSFT,80.12644814051872,80.47594113018381,79.30789341495017,79.44584655761719,22283800.0
2017-12-19,MSFT,79.4182717294624,79.4182717294624,78.42496680296928,78.94001770019531,23524800.0
2017-12-20,MSFT,79.28029766219947,79.37227578210029,77.90990928241081,78.6548843383789,23674900.0
2017-12-21,MSFT,79.14235679712147,79.18833884726175,78.54453400972609,78.63650512695312,17990700.0
2017-12-22,MSFT,78.54453584036617,78.75606871322388,78.10306464366201,78.64570617675781,14145800.0
2017-12-26,MSFT,78.46175385981242,78.66409452470121,78.20423192884354,78.5445327758789,9891200.0
2017-12-27,MSFT,78.77447723300271,79.07798828103711,78.37899505382238,78.82965850830078,14678000.0
2017-12-28,MSFT,79.00439511396286,79.03198574691288,78.68249270130207,78.8388442993164,10594300.0
2017-12-29,MSFT,78.75608124168873,79.14237123161061,78.6365194691818,78.67330932617188,18717400.0
2018-01-02,MSFT,79.21593535154082,79.38148618159725,78.63651095481676,79.05038452148438,22483800.0
2018-01-03,MSFT,79.15155276127561,79.56543333390027,79.06878085691875,79.41827392578125,26061400.0
2018-01-04,MSFT,79.63899517027336,80.62310778985463,79.62060375523768,80.11725616455078,21912000.0
2018-01-05,MSFT,80.62311196696939,81.31290584615176,80.41157208989713,81.11056518554688,23407100.0
2018-01-08,MSFT,81.1197872794323,81.4692874645285,80.56795337611314,81.19336700439453,22113000.0
2018-01-09,MSFT,81.5336351675501,81.60721486291023,80.80705146399727,81.13815307617188,19484300.0
2018-01-10,MSFT,80.80708405196984,81.11059515502119,80.39321037831712,80.77029418945312,18652200.0
2018-01-11,MSFT,81.05539673254475,81.05539673254475,80.23684169035815,81.00941467285156,17808900.0
2018-01-12,MSFT,81.55203440637554,82.57292997235957,81.3496937331972,82.40737915039062,24271500.0
2018-01-16,MSFT,82.86722450467084,83.50183702619276,80.94500254374965,81.25770568847656,36599700.0
2018-01-17,MSFT,81.92913844862522,83.03280609668973,81.62562738947577,82.90404510498047,25621200.0
2018-01-18,MSFT,82.59131234198878,83.39146864508182,82.46255139627392,82.86722564697266,24159700.0
2018-01-19,MSFT,82.90403716345706,83.33630917290769,82.462572953299,82.77527618408203,36875000.0
2018-01-22,MSFT,82.77526906919721,84.26522643854351,82.5361385493634,84.25602722167969,23601600.0
2018-01-23,MSFT,84.52276611328125,84.89065767862903,84.19166440616306,84.52276611328125,23412800.0
2018-01-24,MSFT,85.12056780989315,85.92992343833319,84.22843326683576,84.44916534423828,33277500.0
2018-01-25,MSFT,85.04698911416199,85.75517442027561,84.55033667144298,84.91822814941406,26383200.0
2018-01-26,MSFT,85.64481668553067,86.50935363769531,85.14816421499522,86.50935363769531,29172200.0
2018-01-29,MSFT,87.50265052657227,87.7877630786822,86.19664249290906,86.38058471679688,31569900.0
2018-01-30,MSFT,85.81036184490877,86.14146347007718,84.70668742203196,85.2953109741211,38635100.0
2018-01-31,MSFT,86.22423905002036,87.74178706069002,86.00350696279733,87.38309478759766,48756300.0
2018-02-01,MSFT,87.1807438953469,88.35799091176672,86.06787735585796,86.69329071044922,47227900.0
2018-02-02,MSFT,86.12308137824279,86.4265924283938,84.1548696868141,84.41239166259766,47867800.0
2018-02-05,MSFT,83.29033946822165,85.75520410173274,80.93584442138672,80.93584442138672,51031500.0
2018-02-06,MSFT,79.91495151789421,84.1364953904821,78.4066021953743,83.99853515625,67998600.0
2018-02-07,MSFT,83.22592048532535,84.40316746446057,82.03947429064971,82.41656494140625,41107600.0
2018-02-08,MSFT,82.5085341293745,82.66488570520217,77.95589789804686,78.18582916259766,55628700.0
2018-02-09,MSFT,79.37226097690481,81.79113491647627,77.10053937122488,81.1013412475586,63499100.0
2018-02-12,MSFT,81.6163902277474,82.57290501929835,80.87141526248767,81.97508239746094,35720300.0
2018-02-13,MSFT,81.79117281234417,82.77527862194945,80.75188572908073,82.61892700195312,26407700.0
2018-02-14,MSFT,81.78726678093133,84.07889560579135,81.69486364362217,83.91256713867188,34960900.0
2018-02-15,MSFT,84.28219993700782,85.67751079358638,83.73701640656893,85.6220703125,27823900.0
2018-02-16,MSFT,85.42803245586843,86.39828337793764,84.8274083183028,85.01221466064453,30596900.0
2018-02-20,MSFT,84.53169849953919,85.99168525713296,84.0973959194674,85.6775131225586,30911700.0
2018-02-21,MSFT,85.91776474979562,86.26889954702081,84.54093170166016,84.54093170166016,26922500.0
2018-02-22,MSFT,85.05839724126503,85.68674850866587,84.42080354422218,84.76270294189453,24392800.0
2018-02-23,MSFT,86.49066558372857,86.92496813785755,85.34485102915376,86.91572570800781,26329200.0
2018-02-26,MSFT,87.22989341350915,88.2001369230107,87.0912851836068,88.17241668701172,30199800.0
2018-02-27,MSFT,88.46811298885646,88.56051612761406,87.04508209228516,87.04508209228516,25869100.0
2018-02-28,MSFT,87.63648705863406,88.44040932124332,86.51839265540829,86.64775848388672,31167300.0
2018-03-01,MSFT,86.85103397949682,87.38698205782441,84.8643347580464,85.79762268066406,37135600.0
2018-03-02,MSFT,84.62410413002264,86.07485554957388,83.9587901197988,85.98245239257812,32830400.0
2018-03-05,MSFT,85.3263564611165,87.10976452415015,85.25243818045402,86.52761840820312,23901600.0
2018-03-06,MSFT,87.17444927443293,87.31305750971401,85.88079121156342,86.23192596435547,22175800.0
2018-03-07,MSFT,86.08406707940098,86.80482131511762,85.40951088064443,86.73089599609375,26716100.0
2018-03-08,MSFT,87.10975585991332,87.87671522600101,86.6477331646663,87.25760650634766,25887800.0
2018-03-09,MSFT,88.05229483198872,89.20735168457031,87.78432079620089,89.20735168457031,36937300.0
2018-03-12,MSFT,89.17038692629052,89.82645835716865,88.74532686050642,89.41987609863281,26073700.0
2018-03-13,MSFT,89.63241795148544,89.85418690852516,86.83256107541916,87.23914337158203,35387800.0
2018-03-14,MSFT,87.89521383561674,88.16318788678146,86.39825753080598,86.72167205810547,32132000.0
2018-03-15,MSFT,86.42599545620382,87.39624628657492,85.77916626922935,87.02662658691406,27611000.0
2018-03-16,MSFT,87.48865160906345,88.13548081200781,86.78637486735988,87.41472625732422,49081300.0
2018-03-19,MSFT,86.6200397712735,86.76789046352128,85.11384785602169,85.83460235595703,33344100.0
2018-03-20,MSFT,85.98244005235989,86.64774691718975,85.93623495553888,86.05635833740234,23075200.0
2018-03-21,MSFT,85.87155192407741,86.90648546214253,85.20623801031468,85.45573425292969,24457100.0
2018-03-22,MSFT,84.33763040076025,84.78117534649422,82.84992361901482,82.97004699707031,38604700.0
2018-03-23,MSFT,82.70208172728512,83.58916466295189,80.46589305300583,80.55829620361328,44068900.0
2018-03-26,MSFT,83.72777473814205,86.860288846375,83.53372600266577,86.65699768066406,56396800.0
2018-03-27,MSFT,87.72888472151247,87.91369100722773,81.78727169195523,82.67435455322266,56569000.0
2018-03-28,MSFT,82.99778089477907,84.30068865926589,82.11994033778943,82.6004409790039,52501100.0
2018-03-29,MSFT,83.3304249961197,85.28016160077323,81.68562510402134,84.33763122558594,45867500.0
2018-04-02,MSFT,83.59839403974992,83.97724901305776,80.86322031937621,81.79650115966797,48515400.0
2018-04-03,MSFT,82.7760100277572,83.21031260604194,81.21437064198659,82.89613342285156,37213800.0
2018-04-04,MSFT,81.17738917766125,85.71445559844452,81.06650823859991,85.3171157836914,35560000.0
2018-04-05,MSFT,85.41879745743044,86.0009437833412,84.45778896313402,85.36334991455078,29771900.0
2018-04-06,MSFT,84.54093273801065,85.43725812734291,82.68360609713334,83.37664031982422,38026000.0
2018-04-09,MSFT,84.12510659467954,86.09332105193137,83.73700916083968,83.8756103515625,31533900.0
2018-04-10,MSFT,85.37257514530569,86.194975191566,84.67954092318236,85.82535552978516,26812000.0
2018-04-11,MSFT,85.02143600612344,86.20421322354785,84.53169297546253,84.88282775878906,24872100.0
2018-04-12,MSFT,85.40954451903166,87.0081466854737,85.40954451903166,86.47219848632812,26758900.0
