Date,Ticker,Open,High,Low,Close,Volume
2016-11-21,AAPL,25.381058330811054,25.81206499593885,25.35570479069008,25.752140045166016,117058400.0
2016-11-22,AAPL,25.802843808466104,25.911172244537415,25.67607787398223,25.768272399902344,103862000.0
2016-11-23,AAPL,25.6668528786886,25.701426038487547,25.429453211047218,25.636890411376953,109705600.0
2016-11-25,AAPL,25.613847083720533,25.78440758053936,25.57235963293547,25.765968322753903,45903600.0
2016-11-28,AAPL,25.682984112410523,25.922689101347338,25.67376448685944,25.715251922607425,108776000.0
2016-11-29,AAPL,25.533175007853924,25.821281788062535,25.369530567711134,25.689905166625977,114115200.0
2016-11-30,AAPL,25.722170274626517,25.860461162860155,25.415624270758183,25.47324562072754,144649200.0
2016-12-01,AAPL,25.43867576277433,25.570052378346286,25.1298243937763,25.23584747314453,148347600.0
2016-12-02,AAPL,25.16209193713356,25.374138093561744,25.088336675834014,25.330347061157227,106112000.0
2016-12-05,AAPL,25.353397734158637,25.360312015822757,24.95004822475157,25.148265838623047,137298000.0
2016-12-06,AAPL,25.23815542537744,25.436373042454814,25.166705502406877,25.341873168945312,104782000.0
2016-12-07,AAPL,25.182840857302892,25.627677847871382,25.159792663906146,25.59079933166504,119994800.0
2016-12-08,AAPL,25.551615523052224,25.91347758648894,25.49168881744554,25.84202766418457,108273200.0
2016-12-09,AAPL,25.885818948944532,26.436679004446273,25.885818948944532,26.26381492614746,137610400.0
2016-12-12,AAPL,26.111694973729435,26.505824854021338,25.92730592353313,26.11400032043457,105497600.0
2016-12-13,AAPL,26.23845725394427,26.717867310935716,26.21771441187894,26.54961395263672,174935200.0
2016-12-14,AAPL,26.51504079073044,26.78240294197994,26.501212229353552,26.54961395263672,136127200.0
2016-12-15,AAPL,26.59340245964421,26.90455912881031,26.55883105948255,26.69481658935547,186098000.0
2016-12-16,AAPL,26.844639540335297,26.85155382219702,26.65564154943609,26.72939682006836,177404400.0
2016-12-19,AAPL,26.690218349788257,27.05438405896238,26.678693372807253,26.883825302124023,111117600.0
2016-12-20,AAPL,26.906867133228,27.08203654281105,26.893038570893403,26.95526885986328,85700000.0
2016-12-21,AAPL,26.92070591337739,27.058996855571387,26.916095218840905,26.98063087463379,95132800.0
2016-12-22,AAPL,26.816980648070743,26.853859162610323,26.653336196346185,26.803152084350582,104343600.0
2016-12-23,AAPL,26.641811492731268,26.856163024902344,26.641811492731268,26.856163024902344,56998000.0
2016-12-27,AAPL,26.85616336574068,27.151186213418192,26.84924908372231,27.026723861694336,73187600.0
2016-12-28,AAPL,27.08664953465647,27.20189226061112,26.782408808474777,26.911481857299805,83623600.0
2016-12-29,AAPL,26.84002460619699,26.992145816977864,26.828501391069523,26.90456199645996,60158000.0
2016-12-30,AAPL,26.886119876414828,27.01288578009,26.60492743200736,26.69481658935547,122345200.0
2017-01-03,AAPL,26.690214009824704,26.812371008715775,26.45050894700677,26.770883560180664,115127600.0
2017-01-04,AAPL,26.70173320254576,26.85385441040477,26.67868501426944,26.74091529846191,84472400.0
2017-01-05,AAPL,26.717871832030987,26.934528708739055,26.692518292907092,26.876907348632812,88774400.0
2017-01-06,AAPL,26.916085022469183,27.23415600333469,26.84463511040302,27.17653465270996,127007600.0
2017-01-09,AAPL,27.18576142931688,27.526880710513986,27.183457840631203,27.425466537475582,134247600.0
2017-01-10,AAPL,27.37475522048423,27.51535148102723,27.266428539664876,27.453121185302734,97848400.0
2017-01-11,AAPL,27.367837142264168,27.642115343386156,27.335569325480893,27.60062789916992,110354400.0
2017-01-12,AAPL,27.404718252510857,27.496912777124887,27.245682741513264,27.485387802124023,108344800.0
2017-01-13,AAPL,27.453118925170525,27.57066698348872,27.38397259475647,27.43698501586914,104447600.0
2017-01-17,AAPL,27.27563851890833,27.713561084473376,27.247981399238537,27.65824508666992,137759200.0
2017-01-18,AAPL,27.658248263261992,27.773490964358917,27.59140728561009,27.655942916870117,94852000.0
2017-01-19,AAPL,27.51996391939094,27.678997688976057,27.513049637034783,27.60754776000977,102389200.0
2017-01-20,AAPL,27.761962802359385,27.761962802359385,27.596014808949015,27.65824508666992,130391600.0
2017-01-23,AAPL,27.658249892656045,27.84494251672294,27.60523747330422,27.67668914794922,88200800.0
2017-01-24,AAPL,27.554535114294993,27.681301051487395,27.54301013888461,27.651338577270508,92844000.0
2017-01-25,AAPL,27.75505753895834,28.14227316630126,27.7227897165518,28.09156608581543,129510400.0
2017-01-26,AAPL,28.04316040840509,28.220635165146643,28.02702649947078,28.105392456054688,105350400.0
2017-01-27,AAPL,28.151487415808234,28.19988914016885,28.02702508525347,28.107694625854492,82251600.0
2017-01-30,AAPL,27.87260217676784,28.0339412689209,27.810371886498583,28.0339412689209,121510000.0
2017-01-31,AAPL,27.923315458673883,27.978631479928847,27.801158439106224,27.969411849975582,196804000.0
2017-02-01,AAPL,29.27856213257431,30.076043219912517,29.273953197975487,29.67499732971191,447940000.0
2017-02-02,AAPL,29.49753023916697,29.82251382661159,29.4514320916278,29.624296188354492,134841600.0
2017-02-03,AAPL,29.57358571546973,29.77641402446415,29.539014306858704,29.751060485839844,98029200.0
2017-02-06,AAPL,29.762584945408168,30.078348861680695,29.70957076388482,30.029945373535156,107383600.0
2017-02-07,AAPL,30.08756637376908,30.444819492337015,30.06682352920845,30.31574821472168,152735200.0
2017-02-08,AAPL,30.274260408145697,30.474781592063973,30.244296179034855,30.433292388916016,92016400.0
2017-02-09,AAPL,30.474967338846795,30.660155853876027,30.352280698227577,30.65321159362793,113399600.0
2017-02-10,AAPL,30.662461058366784,30.77357271137796,30.56755149558552,30.58375358581543,80262000.0
2017-02-13,AAPL,30.80598537365048,30.977285329204832,30.729594996126632,30.854595184326172,92141600.0
2017-02-14,AAPL,30.896263918096317,31.271268010618112,30.84533700032468,31.25506591796875,132904800.0
2017-02-15,AAPL,31.37081495665184,31.544428522736045,31.162476558044563,31.368497848510746,142492400.0
2017-02-16,AAPL,31.40553423278166,31.458774733939673,31.21340147483764,31.33146095275879,90338400.0
2017-02-17,AAPL,31.273585333005407,31.44256818013,31.273585333005407,31.417104721069336,88792800.0
2017-02-21,AAPL,31.53516094949759,31.655533987306967,31.4772897721899,31.643959045410156,98028800.0
2017-02-22,AAPL,31.581462967593552,31.741188011357252,31.50738968380831,31.738874435424805,83347600.0
2017-02-23,AAPL,31.801370041393547,31.82451639268836,31.551366135045967,31.60460662841797,83152800.0
2017-02-24,AAPL,31.46108914249746,31.634702682495117,31.315252638602946,31.634702682495117,87106400.0
2017-02-27,AAPL,31.745816030411483,31.81526215650199,31.54673901944627,31.697202682495117,81029600.0
2017-02-28,AAPL,31.731919045809484,31.81525366844975,31.643953740751495,31.71108627319336,93931600.0
2017-03-01,AAPL,31.919425774445003,32.44257993523194,31.85229676427185,32.35924530029297,145658400.0
2017-03-02,AAPL,32.4078644691054,32.472679915469456,32.12082211222392,32.16712188720703,104844000.0
2017-03-03,AAPL,32.125441300977805,32.36850090395948,32.08145864978795,32.35692596435547,84432400.0
2017-03-06,AAPL,32.262025436029056,32.35462144660669,32.0837847384983,32.25508117675781,87000000.0
2017-03-07,AAPL,32.19027219390024,32.403237762691944,32.127770315742424,32.296756744384766,69785200.0
2017-03-08,AAPL,32.164801400243604,32.36156482672111,32.13471078827789,32.17637634277344,74828800.0
2017-03-09,AAPL,32.1161907865679,32.127762196632915,31.724981051170833,32.102298736572266,88623600.0
2017-03-10,AAPL,32.23424947297739,32.2597129352126,32.09304364279613,32.20878601074219,78451200.0
2017-03-13,AAPL,32.14165017302251,32.27590818304316,32.134705914993035,32.2226676940918,69686800.0
2017-03-14,AAPL,32.24582816224242,32.32684570991051,32.139343617203835,32.174068450927734,61236400.0
2017-03-15,AAPL,32.27128361471009,32.5814722721005,32.18331829639664,32.51434326171875,102767200.0
2017-03-16,AAPL,32.57454069683585,32.64398684190326,32.46805613677546,32.567596435546875,76928000.0
2017-03-17,AAPL,32.63934639760594,32.63934639760594,32.38239821021006,32.405548095703125,175540000.0
2017-03-20,AAPL,32.50044240364774,32.75507692334244,32.46109043827225,32.745819091796875,86168000.0
2017-03-21,AAPL,32.896294218172855,33.056019242634676,32.34535944560636,32.37082290649414,158119600.0
2017-03-22,AAPL,32.37314682448221,32.778245176075494,32.35231051051694,32.736576080322266,103440800.0
2017-03-23,AAPL,32.699534503141464,32.773611318563134,32.549070828559536,32.62083053588867,81385200.0
2017-03-24,AAPL,32.75508820239768,32.81064580732806,32.488882184648105,32.55601119995117,89582400.0
2017-03-27,AAPL,32.26665494689288,32.690272407925804,32.08841072366366,32.611568450927734,94300400.0
2017-03-28,AAPL,32.61850413642617,33.343048716972746,32.551371607320455,33.28749465942383,133499200.0
2017-03-29,AAPL,33.25971463421331,33.447220177987944,33.14628941010686,33.361568450927734,116760000.0
2017-03-30,AAPL,33.37778090605331,33.449540601018,33.21805589097636,33.31759262084961,84829200.0
2017-03-31,AAPL,33.26899258647709,33.39630992084985,33.1046368398909,33.255104064941406,78646800.0
2017-04-03,AAPL,33.26666418375753,33.361570216012105,33.11388345060261,33.264347076416016,79942800.0
2017-04-04,AAPL,33.16018901999621,33.53982385248082,33.141669816926616,33.512046813964844,79565600.0
2017-04-05,AAPL,33.38472473228775,33.6717670406043,33.28981515467788,33.33842849731445,110871600.0
2017-04-06,AAPL,33.40093707324348,33.4541811153668,33.206490707389115,33.255104064941406,84596000.0
2017-04-07,AAPL,33.27129007846736,33.375457471805156,33.16480911005119,33.18101119995117,66688800.0
2017-04-10,AAPL,33.24120667710491,33.30602211510173,33.07916454993642,33.141666412353516,75733600.0
2017-04-11,AAPL,33.088419679563074,33.18332924308847,32.42174269191748,32.78517532348633,121517600.0
2017-04-12,AAPL,32.778239130379696,32.90555290594225,32.64166045543581,32.82453536987305,81400000.0
2017-04-13,AAPL,32.84999787087928,32.95879597320454,32.65092086791992,32.65092086791992,71291600.0
2017-04-17,AAPL,32.7504570543777,32.84305306128152,32.6092512345038,32.831478118896484,66328400.0
2017-04-18,AAPL,32.73425558851045,32.880088562393745,32.66480946504497,32.68564224243164,58790000.0
2017-04-19,AAPL,32.8430462719314,32.8708233021722,32.51202135546686,32.56526184082031,69313600.0
2017-04-20,AAPL,32.69028266765016,33.083806108322904,32.67639414525358,32.972694396972656,93278400.0
2017-04-21,AAPL,32.9726863318099,33.028240407807615,32.83611118541318,32.93333435058594,69283600.0
2017-04-24,AAPL,33.21806529516738,33.322232737741146,33.1439884715379,33.25047302246094,68537200.0
2017-04-25,AAPL,33.312962556216775,33.54213013852181,33.30370119060636,33.45648193359375,75486000.0
2017-04-26,AAPL,33.44260624583203,33.472700397345825,33.190288684888785,33.25973129272461,80164800.0
2017-04-27,AAPL,33.31527709371979,33.37083469245871,33.17407128757918,33.28518295288086,56985200.0
2017-04-28,AAPL,33.354627110533805,33.40324044809905,33.16481150729188,33.25277328491211,83441600.0
2017-05-01,AAPL,33.588433880966676,34.074549667815184,33.55602616184344,33.9310302734375,134411600.0
2017-05-02,AAPL,34.15324552682726,34.280562797546935,33.99120696962752,34.14630126953125,181408800.0
2017-05-03,AAPL,33.70185437712131,34.14167739708767,33.39629643023585,34.042137145996094,182788000.0
2017-05-04,AAPL,33.91714290626646,34.06066230551336,33.75278719730906,33.919456481933594,93487600.0
2017-05-05,AAPL,33.972694921289396,34.48659126238202,33.972694921289396,34.481964111328125,109310800.0
2017-05-08,AAPL,34.49817479446022,35.579208240355044,34.49817479446022,35.41948318481445,195009600.0
2017-05-09,AAPL,35.61855122001182,35.85235303785309,35.52132806561127,35.646331787109375,156521600.0
2017-05-10,AAPL,35.56299625541878,35.63475594861067,35.21113851583866,35.47734451293945,103222800.0
2017-05-11,AAPL,35.43550038676426,35.81205584398719,35.40295890742453,35.78416061401367,109020400.0
2017-05-12,AAPL,35.95850184730224,36.35829931525376,35.95152892434139,36.28392028808594,130108000.0
2017-05-15,AAPL,36.26298911169875,36.411750676441315,36.03984853796265,36.19093322753906,104038800.0
2017-05-16,AAPL,36.24672887780986,36.27462056955836,35.963151522512334,36.137481689453125,80194000.0
2017-05-17,AAPL,35.70281313875219,35.928280397547645,34.79862097859771,34.924137115478516,203070800.0
2017-05-18,AAPL,35.16123201100826,35.64238140756955,35.128690523060904,35.45642852783203,134272800.0
2017-05-19,AAPL,35.651675956065326,35.79113793606161,35.477345821003205,35.577293395996094,107843200.0
2017-05-22,AAPL,35.79579923045131,35.93061500381317,35.542440204002865,35.79347610473633,91865600.0
2017-05-23,AAPL,36.00498783317736,36.00498783317736,35.63540874307871,35.749305725097656,79675600.0
2017-05-24,AAPL,35.75858838045589,35.83529404817811,35.4866338567616,35.64236831665039,76712000.0
2017-05-25,AAPL,35.733030108877166,35.87714544126716,35.570322682071584,35.76557159423828,76942400.0
2017-05-26,AAPL,35.79578304725794,35.85156996000762,35.63539877651342,35.70513153076172,87710400.0
2017-05-30,AAPL,35.660975642407706,35.895738971420265,35.64005687528656,35.719085693359375,80507600.0
2017-05-31,AAPL,35.78882259905108,35.835309935832555,35.41924348351713,35.507568359375,97804800.0
2017-06-01,AAPL,35.602863337343535,35.64005461881937,35.382045867058956,35.605186462402344,65616400.0
2017-06-02,AAPL,35.69816195842354,36.1328239440918,35.537777672635315,36.1328239440918,111082800.0
2017-06-05,AAPL,35.87481946024702,35.90038802400569,35.670274496933565,35.779518127441406,101326800.0
2017-06-06,AAPL,35.77255920028326,36.21652100525593,35.74466750045498,35.9004020690918,106499600.0
2017-06-07,AAPL,36.0328791713432,36.25601976709209,35.90735948282311,36.11423110961914,84278400.0
2017-06-08,AAPL,36.08634642269079,36.15375253015387,35.88877080457249,36.02591323852539,85003200.0
2017-06-09,AAPL,36.07240375641242,36.07240375641242,33.94092704275846,34.62894821166992,259530800.0
2017-06-12,AAPL,33.875842847537044,33.957194805868006,33.12505829666229,33.80146026611328,289229200.0
2017-06-13,AAPL,34.20589882874218,34.273304922515116,33.73869178214807,34.07340621948242,136661600.0
2017-06-14,AAPL,34.28492554192561,34.28492554192561,33.43419365691819,33.74101638793945,126124800.0
2017-06-15,AAPL,33.313331736349795,33.5829596774279,33.055322968065674,33.538795471191406,128661600.0
2017-06-16,AAPL,33.420258398147666,33.5876156595691,33.053002382626005,33.06927490234375,201444400.0
2017-06-19,AAPL,33.39235517743325,34.10827131601017,33.39235517743325,34.01529312133789,130165600.0
2017-06-20,AAPL,34.13848894224757,34.13848894224757,33.68988108624399,33.70615005493164,99600400.0
2017-06-21,AAPL,33.82471110851781,33.95255397402295,33.6131895989327,33.906063079833984,85063200.0
2017-06-22,AAPL,33.882810805541595,34.098978500955376,33.73172253920091,33.85026931762695,76425200.0
2017-06-23,AAPL,33.73405317486027,34.205906578441414,33.72940337696723,34.00135803222656,141757600.0
2017-06-26,AAPL,34.20822036352045,34.466229101408445,33.79215400799219,33.89442825317383,102769600.0
2017-06-27,AAPL,33.70615740465239,33.9734658045752,33.3830656179159,33.408634185791016,99047600.0
2017-06-28,AAPL,33.58528241815972,33.96183436956342,33.276136557446506,33.896751403808594,88329600.0
2017-06-29,AAPL,33.63642366295311,33.734048123549286,33.0715921198715,33.39700698852539,125997600.0
2017-06-30,AAPL,33.57598364779478,33.694530410775855,33.420249151153556,33.476036071777344,92096400.0
2017-07-03,AAPL,33.675932135887265,33.77355657927432,33.26218892720882,33.35516357421875,57111200.0
2017-07-05,AAPL,33.399338707560744,33.65502084392385,33.173871390652444,33.492313385009766,86278400.0
2017-07-06,AAPL,33.24359906815151,33.35516937331201,33.10181040141911,33.17618942260742,96515200.0
2017-07-07,AAPL,33.21570617089974,33.64572199856492,33.21570617089974,33.51322937011719,76806800.0
2017-07-10,AAPL,33.496952176350916,33.92464122689524,33.324945178156696,33.717769622802734,84362400.0
2017-07-11,AAPL,33.641062092769815,33.90139747392816,33.55971016789646,33.8270149230957,79127200.0
2017-07-12,AAPL,33.906050232366475,33.97810612559624,33.66199086413815,33.87583541870117,99538000.0
2017-07-13,AAPL,33.82004656011226,34.515043982750065,33.80610071664055,34.347686767578125,100797600.0
2017-07-14,AAPL,34.394174149377314,34.710292940009225,34.24541257418322,34.64288330078125,80528400.0
2017-07-17,AAPL,34.59175611582035,35.07522866447601,34.533646059353856,34.76375961303711,95174000.0
2017-07-18,AAPL,34.68008356170243,34.89625483210221,34.55689051659807,34.8846321105957,71475200.0
2017-07-19,AAPL,34.97760300729341,35.196097379667826,34.854409975508894,35.10312271118164,83692000.0
2017-07-20,AAPL,35.21469607209489,35.27048300607116,34.91019992766541,34.945064544677734,68974800.0
2017-07-21,AAPL,34.86370045647021,34.96829781786278,34.60569174009905,34.92878341674805,105010400.0
2017-07-24,AAPL,35.000842323222585,35.43318119486807,34.84278115834666,35.35182571411133,85972800.0
2017-07-25,AAPL,35.28443146533073,35.75860802558907,35.28443146533073,35.502925872802734,75415600.0
2017-07-26,AAPL,35.6447157004753,35.77952793168282,35.57730603811461,35.670284271240234,63124000.0
2017-07-27,AAPL,35.737677673784596,35.79346459381474,34.23843922218672,34.996192932128906,129905200.0
2017-07-28,AAPL,34.840449325664416,34.91947811497274,34.677741951572344,34.74979782104492,68854800.0
2017-07-31,AAPL,34.842766694275554,34.94271777333475,34.43135030491006,34.5708122253418,79383600.0
2017-08-01,AAPL,34.65683374347769,34.91716562128409,34.49644944491631,34.87765121459961,141474400.0
2017-08-02,AAPL,37.023068004924326,37.132315162695846,36.297855848445586,36.5256462097168,279747200.0
2017-08-03,AAPL,36.50471974858573,36.54191101716612,36.032866612080014,36.16070938110352,108389200.0
2017-08-04,AAPL,36.27694696242737,36.58608933494351,36.18861854356201,36.35132598876953,82239600.0
2017-08-07,AAPL,36.507051883802646,36.939390734188,36.41640036098421,36.913822174072266,87481200.0
2017-08-08,AAPL,36.865019625255286,37.61580052880393,36.78831392847075,37.20903015136719,144823600.0
2017-08-09,AAPL,37.01842788168521,37.485634990292006,36.9835632676502,37.43682098388672,104526000.0
2017-08-10,AAPL,37.31314215481408,37.33647887838671,36.08337444544976,36.244388580322266,163217200.0
2017-08-11,AAPL,36.543083925509904,37.00278965434573,36.41940711122255,36.74843215942383,105028400.0
2017-08-14,AAPL,37.177798729536015,37.38548274068739,37.04478582092473,37.301475524902344,88490800.0
2017-08-15,AAPL,37.49049031278083,37.849852332322016,37.36914576718812,37.709842681884766,117862000.0
2017-08-16,AAPL,37.7891834290691,37.922192780612306,37.37147958675794,37.558162689208984,110686400.0
2017-08-17,AAPL,37.457816875237334,37.50215450585416,36.83242911193449,36.83709716796875,111762400.0
2017-08-18,AAPL,36.83710475668518,37.21980353461372,36.57108247886515,36.75309753417969,109712400.0
2017-08-21,AAPL,36.753095604496394,36.84410312737541,36.19538210568727,36.6854248046875,105474000.0
2017-08-22,AAPL,36.923443139395175,37.33647893460074,36.87444100477661,37.28514099121094,86418400.0
2017-08-23,AAPL,37.11944631274962,37.44613893792068,37.075108693473,37.33179473876953,77596400.0
2017-08-24,AAPL,37.436820658673035,37.5091630807643,36.99811943316736,37.166133880615234,79275600.0
2017-08-25,AAPL,37.25479680434788,37.46714884205031,37.166125105181194,37.303802490234375,101920400.0
2017-08-28,AAPL,37.369152083341085,37.80318883835701,37.320146382960566,37.67951202392578,103864000.0
2017-08-29,AAPL,37.35982341365807,38.06454703614824,37.33648668520588,38.01554489135742,118067600.0
2017-08-30,AAPL,38.22321796533812,38.244218878495545,37.945527355755026,38.11820983886719,109078400.0
2017-08-31,AAPL,38.185878807552115,38.39123055486615,38.14854147882526,38.2698860168457,107140400.0
2017-09-01,AAPL,38.45657756634481,38.48924684600232,38.18355496620326,38.28156280517578,66364400.0
2017-09-05,AAPL,38.21155656380698,38.32823307239875,37.46715986928192,37.82185745239258,117874000.0
2017-09-06,AAPL,37.96885620993931,38.03419474445721,37.457812731566186,37.78217315673828,86606800.0
2017-09-07,AAPL,37.824180362486686,37.85918544283266,37.42048073941826,37.630496978759766,87714000.0
2017-09-08,AAPL,37.537164689075034,37.60483549411663,36.99345175779137,37.016788482666016,114446000.0
2017-09-11,AAPL,37.45316276904599,37.81486069172514,37.31081727279232,37.68651580810547,126323200.0
2017-09-12,AAPL,37.94552666431986,38.2605545986761,37.04945211242638,37.53715896606445,286856000.0
2017-09-13,AAPL,37.306133005604565,37.32713747611398,36.84876324175742,37.25479507446289,179629600.0
2017-09-14,AAPL,37.100794193720326,37.19646621616109,36.89077436046924,36.93511199951172,95042800.0
2017-09-15,AAPL,36.979450719846646,37.562833228128845,36.869774523434856,37.30847930908203,196458400.0
2017-09-18,AAPL,37.362144264850784,37.4531517809566,36.86976935446195,37.02611541748047,113077600.0
2017-09-19,AAPL,37.22212655192404,37.28280059577159,36.97244075516808,37.04011154174805,83242400.0
2017-09-20,AAPL,36.846439776449245,36.93044700457808,35.896694853547,36.41940689086914,211805600.0
2017-09-21,AAPL,36.35639939617449,36.35639939617449,35.64467200890081,35.79401779174805,150046800.0
2017-09-22,AAPL,35.362302403970034,35.53265261117912,35.13361752336297,35.44397735595703,186581600.0
2017-09-25,AAPL,35.00062094298071,35.429989647563616,34.80693750803978,35.13129806518555,177549200.0
2017-09-26,AAPL,35.41830426877896,35.91767935197279,35.39730336151765,35.73566436767578,146640000.0
2017-09-27,AAPL,35.88969211516487,36.10437644790088,35.829018056321864,35.99003219604492,102016800.0
2017-09-28,AAPL,35.91069417080666,36.00170170127656,35.63300352225677,35.768348693847656,88022000.0
2017-09-29,AAPL,35.75200699064002,35.96669127708443,35.46964835479913,35.96435546875,105199200.0
2017-10-02,AAPL,35.997033133613364,36.04137077410554,35.63767107397056,35.892024993896484,74795200.0
2017-10-03,AAPL,35.9386941667219,36.19071583343296,35.91536100318529,36.048370361328125,64921200.0
2017-10-04,AAPL,35.85001515000581,35.9036853319667,35.57699262348722,35.81501007080078,80655200.0
2017-10-05,AAPL,35.97835684276088,36.272383844489624,35.948023379917835,36.26071548461914,85135200.0
2017-10-06,AAPL,36.16272009148967,36.28406466658974,36.0670444926476,36.23972702026367,69630400.0
2017-10-09,AAPL,36.35872616660943,36.57341047456525,36.28405506677792,36.365726470947266,65051600.0
2017-10-10,AAPL,36.41707137670718,36.86977680080634,36.19305447367292,36.37973403930664,62468000.0
2017-10-11,AAPL,36.39606505980196,36.63175029089218,36.34472711866406,36.53141021728515,67622400.0
2017-10-12,AAPL,36.484743517971275,36.7227610178256,36.34006223454997,36.40306854248047,64500400.0
2017-10-13,AAPL,36.57341255359804,36.701757408227174,36.49874144952181,36.63408660888672,65576800.0
2017-10-16,AAPL,36.84643779882987,37.33648053006061,36.78809954800165,37.30847930908203,96486000.0
2017-10-17,AAPL,37.28513761287271,37.539491498003954,37.156792766027294,37.44615173339844,75989200.0
2017-10-18,AAPL,37.43449328816146,37.50216766200701,37.243145651831576,37.280479431152344,65496800.0
2017-10-19,AAPL,36.57808599063519,36.65509291473972,36.17438626186099,36.39840316772461,170336800.0
2017-10-20,AAPL,36.545421578218416,36.81144391479492,36.39374351884984,36.4614143371582,95896400.0
2017-10-23,AAPL,36.61075202418489,36.79743513630446,36.286391496642274,36.4427375793457,87937200.0
2017-10-24,AAPL,36.47074059124317,36.73443063358927,36.449739674777824,36.659759521484375,71028800.0
2017-10-25,AAPL,36.61541381522758,36.764759567229056,36.23271510318111,36.49873733520508,84828400.0
2017-10-26,AAPL,36.69008461231614,36.830097811477216,36.58507649328712,36.73208999633789,68002000.0
2017-10-27,AAPL,37.17078934086736,38.17654353286858,37.03311195677568,38.04819869995117,177816800.0
2017-10-30,AAPL,38.24422780971171,39.21964532323576,38.20455822203345,38.90461730957031,178803200.0
2017-10-31,AAPL,39.17996164736133,39.5883293386976,38.95594479352543,39.44598388671875,144187200.0
2017-11-01,AAPL,39.63966960093643,39.65600601867614,38.64558718728659,38.944278717041016,134551200.0
2017-11-02,AAPL,38.87661919764533,39.31998856430416,38.56859146534219,39.228981018066406,165573600.0
2017-11-03,AAPL,40.60341690726902,40.66408739781304,39.9313592121437,40.253387451171875,237594400.0
2017-11-06,AAPL,40.223049889605925,40.8344370860408,40.07137188492503,40.6617546081543,140105200.0
2017-11-07,AAPL,40.58241463533435,40.895106751078096,40.51007578653969,40.79243087768555,97446000.0
2017-11-08,AAPL,40.75743858759867,41.12613677978515,40.680431665114995,41.12613677978515,97638000.0
2017-11-09,AAPL,40.862446697626574,41.09346746488013,40.40274097211313,41.04212951660156,117930400.0
2017-11-10,AAPL,41.009340776648685,41.07257358563679,40.8126204525574,40.90629577636719,100582000.0
2017-11-13,AAPL,40.6322886986201,40.8664805643182,40.608868082656585,40.74235916137695,67928400.0
2017-11-14,AAPL,40.52455593969533,40.62760092491378,40.088958958034446,40.12643051147461,99130000.0
2017-11-15,AAPL,39.80559095298327,39.88755953383596,39.433226751134306,39.59716033935547,116632400.0
2017-11-16,AAPL,40.088953147786754,40.25054607177867,39.88286678070278,40.070220947265625,94550000.0
2017-11-17,AAPL,40.05617460279103,40.13814318408658,39.7283074245773,39.84774398803711,87598000.0
2017-11-20,AAPL,39.880528895020625,39.943761695620736,39.709569843677855,39.80792999267578,65049600.0
2017-11-21,AAPL,39.99527700388048,40.679116659885615,39.99527700388048,40.547969818115234,100525200.0
2017-11-22,AAPL,40.59949287194697,40.98356730258615,40.526893981625456,40.97420120239258,102355600.0
2017-11-24,AAPL,41.00700095951698,41.100676285189095,40.901611751280086,40.97655487060547,56106800.0
2017-11-27,AAPL,40.99528013355327,41.00230560250214,40.594810536049096,40.77045440673828,82867200.0
2017-11-28,AAPL,40.81964835544334,40.95313587850049,40.24821955509472,40.531593322753906,105715200.0
2017-11-29,AAPL,40.4285405227249,40.49645458741891,39.14751080740588,39.69083404541016,166665600.0
2017-11-30,AAPL,39.9133206954704,40.313790385637134,39.44728113777023,40.24587631225586,166108800.0
2017-12-01,AAPL,39.80091635701964,40.20372674800791,39.46133878543253,40.05852890014648,159037200.0
2017-12-04,AAPL,40.39342166706483,40.42620839317383,39.725976834098994,39.76578903198242,130169600.0
2017-12-05,AAPL,39.592477914690065,40.16859150096301,39.437910419167515,39.728309631347656,109400800.0
2017-12-06,AAPL,39.227136350163626,39.85945365424555,38.98357838933744,39.58076477050781,114240000.0
2017-12-07,AAPL,39.58545225881169,39.9156636594759,39.557350377388154,39.65336990356445,102693200.0
2017-12-08,AAPL,39.92735918295181,40.04679570825937,39.536259326197886,39.665061950683594,93420800.0
2017-12-11,AAPL,39.625262129811176,40.48943066785845,39.52924260925388,40.43790817260742,141095200.0
2017-12-12,AAPL,40.316128576157915,40.372335910833776,40.1545391892479,40.21074295043945,77636800.0
2017-12-13,AAPL,40.39809377631504,40.64165172587985,40.28099785232571,40.34423065185547,95273600.0
2017-12-14,AAPL,40.374676166447735,40.54563880110214,40.199032267393896,40.332523345947266,81906000.0
2017-12-15,AAPL,40.66273478467583,40.789196819819715,40.38873073062717,40.74235916137695,160677200.0
2017-12-18,AAPL,40.95547010132362,41.49879331162822,40.95078526395058,41.316123962402344,117684400.0
2017-12-19,AAPL,40.990598338583446,41.074907545710694,40.77045743255763,40.8758430480957,109745600.0
2017-12-20,AAPL,40.95312560214395,41.08193182784955,40.57373596777827,40.83134841918945,93902400.0
2017-12-21,AAPL,40.78918824012919,41.222444529932275,40.772796671189994,40.98590850830078,83799600.0
2017-12-22,AAPL,40.90862478005833,41.081928010676265,40.86647196837164,40.98590850830078,65397600.0
2017-12-26,AAPL,39.99997290231888,40.15688102950606,39.73767557275851,39.94610977172851,132742000.0
2017-12-27,AAPL,39.83601768214937,39.99526635518979,39.74468304355677,39.9531135559082,85992800.0
2017-12-28,AAPL,40.046796911923664,40.24586136690253,39.92501617804895,40.06553268432617,65920800.0
2017-12-29,AAPL,39.934399405467246,39.95079097845605,39.62994925418604,39.63228988647461,103999600.0
