Date,Ticker,Open,High,Low,Close,Volume
,,GOOGL,GOOGL,GOOGL,GOOGL,GOOGL
2021-12-17,GOOGL,141.43138309383306,142.75587874027252,140.24038500191537,140.66220092773438,50416000
2021-12-20,GOOGL,138.95013079239632,140.7113292733153,138.27622180996892,140.54507446289062,27192000
2021-12-21,GOOGL,140.9882260878411,142.79011743592406,139.4488622569165,142.39659118652344,28756000
2021-12-22,GOOGL,141.9946312572679,145.4013858438992,141.9946312572679,145.3170166015625,26322000
2021-12-23,GOOGL,145.40137781045914,147.1318028392247,145.35373364931638,145.81475830078125,26384000
2021-12-27,GOOGL,146.1516982622642,147.2315366159607,146.0658448812409,146.7973175048828,15976000
2021-12-28,GOOGL,147.12435498406532,147.18688605386762,144.95922615738593,145.58697509765625,18200000
2021-12-29,GOOGL,145.54478697871397,146.31150052438304,144.5552695994406,145.55520629882812,17788000
2021-12-30,GOOGL,145.59394023080418,146.19539861632148,144.89969233180167,145.10414123535156,15688000
2021-12-31,GOOGL,144.9547612243931,145.59839661195713,143.7657470703125,143.7657470703125,18136000
2022-01-03,GOOGL,143.9672057510473,144.7572416495097,142.63527431481612,143.90419006347656,28646000
2022-01-04,GOOGL,144.3056835281372,145.38652168981594,142.63878874270526,143.31666564941406,28400000
2022-01-05,GOOGL,143.33697877967595,143.41588090539815,136.65546802283728,136.74180603027344,54618000
2022-01-06,GOOGL,135.97116230054874,138.89060201412212,135.53445940710563,136.71453857421875,37348000
2022-01-07,GOOGL,137.10954897347992,137.41028576271114,134.7483911122128,135.98951721191406,29760000
2022-01-10,GOOGL,134.06506401682157,137.77850766195442,132.16591525668977,137.62962341308594,44408000
2022-01-11,GOOGL,136.9720874131419,139.1645217290707,135.66744595665384,138.6881103515625,28730000
2022-01-12,GOOGL,140.09147428558907,141.53854812763845,139.6394000091844,140.369873046875,26108000
2022-01-13,GOOGL,140.47858803319025,141.7787770936722,137.37107060354336,137.54774475097656,31436000
2022-01-14,GOOGL,136.05104407819525,139.68658493826246,135.97115755847778,138.43453979492188,29662000
2022-01-18,GOOGL,135.15380874741192,136.10313304122235,134.42283585614052,134.97813415527344,34872000
2022-01-19,GOOGL,135.49971818596012,136.924954324365,134.00303093607937,134.103271484375,28648000
2022-01-20,GOOGL,135.2282544434575,136.59394277770195,131.96738542394968,132.3078155517578,29908000
2022-01-21,GOOGL,131.59916895693448,133.8541189227076,129.1109655382856,129.3739776611328,55652000
2022-01-24,GOOGL,125.03327622017262,130.21909952147814,123.56636302838503,129.82308959960938,76622000
2022-01-25,GOOGL,127.77457291304532,128.42862762197316,125.5518651812698,125.98310089111328,46960000
2022-01-26,GOOGL,130.13572850778058,132.00261942561787,126.18854746933454,128.2638702392578,49130000
2022-01-27,GOOGL,130.3193534803954,131.65773660980562,127.9656316406239,128.03759765625,31950000
2022-01-28,GOOGL,128.68668292409265,132.3564650399575,127.52149075583363,132.3509979248047,34362000
2022-01-31,GOOGL,133.15592938853976,134.45710287849602,131.2180716800117,134.2888641357422,39986000
2022-02-01,GOOGL,136.56268808721643,136.7597011273852,133.36088165017736,136.61181640625,68644000
2022-02-02,GOOGL,150.11576472101984,150.41003482370965,144.43122234361599,146.89013671875,123200000
2022-02-03,GOOGL,144.6128476273502,148.5525777136567,141.5956363601921,142.01695251464844,71518000
2022-02-04,GOOGL,142.3688132081946,143.78858213047806,139.4612771720624,142.21844482421875,57998000
2022-02-07,GOOGL,143.1682843478948,143.1682843478948,137.85839738019223,138.1571502685547,54974000
2022-02-08,GOOGL,137.98391830799312,138.9501133635439,135.98651345726427,138.35362243652344,54284000
2022-02-09,GOOGL,139.90641595810757,141.45571462604343,139.13573444735914,140.5301971435547,40144000
2022-02-10,GOOGL,138.65586088469732,140.42349572216153,136.92245230630547,137.58047485351562,39330000
2022-02-11,GOOGL,137.5606247294364,138.11293958274206,132.39960816161846,133.27549743652344,39958000
2022-02-14,GOOGL,132.25717761433165,135.27785646046127,132.25717761433165,134.50965881347656,34302000
2022-02-15,GOOGL,136.53883693718322,137.072811977897,134.80295993792927,135.5840606689453,26680000
2022-02-16,GOOGL,135.62177176243202,137.05047569540287,133.91218535408186,136.70509338378906,25022000
2022-02-17,GOOGL,135.22129248130244,136.08526315724788,131.48502706977027,131.54507446289062,38950000
2022-02-18,GOOGL,132.46612837230094,133.06461847926178,129.2201611900481,129.42510986328125,45620000
2022-02-22,GOOGL,128.86433355708314,131.18926578040976,127.2619388627428,128.84002685546875,44990000
2022-02-23,GOOGL,130.6612537057356,131.06073168464098,126.5711553027141,126.6312026977539,32786000
2022-02-24,GOOGL,124.01645216954687,132.00261130443673,124.01645216954687,131.6959228515625,54456000
2022-02-25,GOOGL,132.55047613745694,134.25707905584127,130.76347180550337,133.451171875,36406000
2022-02-28,GOOGL,132.05225159221422,134.73348521833475,131.5981781769132,134.04420471191406,38864000
2022-03-01,GOOGL,133.8670269115429,135.23369956009327,132.21948692768655,133.05615234375,26496000
2022-03-02,GOOGL,133.6184269882909,134.24815989047295,132.07359595195584,133.56234741210938,23520000
2022-03-03,GOOGL,134.99003246039214,135.41631592852903,132.02791664044642,132.89537048339844,24604000
2022-03-04,GOOGL,131.93066729654552,132.84773411932804,129.36007848583986,130.9173126220703,30430000
2022-03-07,GOOGL,130.50197452038165,130.74711632419786,125.3479086063169,125.4307861328125,45112000
2022-03-08,GOOGL,125.30324479087164,130.26574953506457,124.73206001019544,126.15133666992188,40428000
2022-03-09,GOOGL,130.26573904313827,132.73260407205578,128.92635657630487,132.41946411132812,37026000
2022-03-10,GOOGL,130.2816588873068,132.27261286969292,129.9308093767151,131.43643188476562,27102000
2022-03-11,GOOGL,132.48747149297876,132.79217610039157,128.65940026907458,128.8966064453125,31526000
2022-03-14,GOOGL,129.27325019146025,129.43105445194786,124.33555942411138,125.00648498535156,38812000
2022-03-15,GOOGL,126.02378891344858,128.8807121292498,124.77770327867377,128.2291259765625,30920000
2022-03-16,GOOGL,129.75262441968042,132.33311772405185,127.76910672795162,132.28102111816406,35576000
2022-03-17,GOOGL,132.15049913160888,133.0750169543275,131.19372381937578,132.8353271484375,28264000
2022-03-18,GOOGL,132.42394150815238,135.22230167112554,131.2666850458185,135.1046905517578,44566000
2022-03-21,GOOGL,135.1423878626477,136.0222449574991,133.0869194437915,135.0808563232422,26832000
2022-03-22,GOOGL,135.08087260988333,139.99226524903366,135.08087260988333,138.81912231445312,35496000
2022-03-23,GOOGL,137.66235573176738,138.54171310581177,136.8013684687144,137.23855590820312,25154000
2022-03-24,GOOGL,138.1561240851599,140.5569900941861,136.7175005538764,140.51034545898438,26396000
2022-03-25,GOOGL,140.8517544009212,140.9698652761117,138.68959391227574,140.61058044433594,24126000
2022-03-28,GOOGL,139.84388368780657,140.9376247499745,138.76304562317353,140.3947296142578,35050000
2022-03-29,GOOGL,141.57779246166834,142.71519472589625,140.97335063207385,141.4368438720703,34318000
2022-03-30,GOOGL,141.39168860096095,141.6502331537412,140.53813719870882,140.8740997314453,19884000
2022-03-31,GOOGL,140.9877281817403,141.04232360786241,137.98195087256153,138.02462768554688,37524000
2022-04-01,GOOGL,138.453883236437,139.4175947580096,137.2703210012843,139.09950256347656,25942000
2022-04-04,GOOGL,139.3059565218583,142.63430898174366,139.2583123546928,141.89935302734375,25942000
2022-04-05,GOOGL,141.79761431614833,141.91819372538492,139.32976482705615,139.5366973876953,21418000
2022-04-06,GOOGL,137.70951570655762,138.31544169493338,134.50075823179935,135.52403259277344,32468000
2022-04-07,GOOGL,134.99004046750798,136.13589316323527,133.2209064212302,134.8694610595703,26234000
2022-04-08,GOOGL,134.56675141890017,134.65260481245758,131.96838763466556,132.28797912597656,25142000
2022-04-11,GOOGL,130.83494754462106,131.10192750746063,127.70360833102498,127.8574447631836,36884000
2022-04-12,GOOGL,130.6131276162825,130.6131276162825,125.83820106848967,126.75675964355469,32710000
2022-04-13,GOOGL,127.04011273465291,129.35660942683415,126.78305234113374,128.91990661621094,27928000
2022-04-14,GOOGL,129.50104202641265,129.50104202641265,125.65161743574774,125.77965545654297,31598000
2022-04-18,GOOGL,126.04762980933042,127.25103124090627,125.23576318572876,126.71905517578125,20808000
2022-04-19,GOOGL,126.73393183820416,129.35561786649717,126.04711985372514,129.0340576171875,26490000
2022-04-20,GOOGL,129.91043648589024,130.41363823819555,126.54387486028567,127.07981872558594,31696000
2022-04-21,GOOGL,128.2807486036101,129.12288118231135,123.59266724701,123.87850952148438,36446000
2022-04-22,GOOGL,124.06261542731319,124.46160122256957,118.03317534641822,118.73834228515625,56884000
2022-04-25,GOOGL,118.20784869517621,122.35302716632054,117.62227679355271,122.15105438232422,46128000
2022-04-26,GOOGL,121.37740906871237,121.59129290122091,117.62228107667312,117.76023864746094,73054000
2022-04-27,GOOGL,113.61108393889343,116.36279188370548,111.89108568755887,113.4374008178711,91820000
2022-04-28,GOOGL,115.54199599993349,118.75223733155552,113.2592408453906,117.6336898803711,48884000
2022-04-29,GOOGL,115.85908356209936,117.03569436950045,112.96098299759151,113.25376892089844,42676000
2022-05-02,GOOGL,112.55456335153875,115.87001248679226,111.75559982416154,115.70873260498047,35534000
2022-05-03,GOOGL,115.55737359680728,117.55379426838414,115.16434711289088,116.4541015625,24968000
2022-05-04,GOOGL,116.15387107248489,121.93320188651805,114.25273117249577,121.34415435791016,49916000
2022-05-05,GOOGL,119.30259490352549,120.13133234609772,114.14307677894249,115.63182830810547,45840000
2022-05-06,GOOGL,114.32071990780224,116.68982055185312,113.16048764451185,114.87850189208984,39710000
2022-05-09,GOOGL,112.40073109237771,114.21403375682236,111.16060468534064,111.66727447509766,40802000
2022-05-10,GOOGL,114.64130790321892,115.37824019184765,112.05385557858307,113.53714752197266,39900000
2022-05-11,GOOGL,112.3873271847055,115.49186823856594,112.3873271847055,112.75057983398438,37534000
2022-05-12,GOOGL,110.54227785783269,113.43789516198555,109.00092247698522,111.9977798461914,53836000
2022-05-13,GOOGL,113.67409966518487,116.99104043062077,112.75306503373766,115.18022155761719,35038000
2022-05-16,GOOGL,114.09343122897408,115.29882395655737,113.03543099853194,113.58676147460938,25990000
2022-05-17,GOOGL,115.96430034993351,116.02335578859825,114.00858018939827,115.59955596923828,23054000
2022-05-18,GOOGL,114.13760728159772,114.53460916918733,110.71893406247878,111.06035614013672,35126000
2022-05-19,GOOGL,110.59587399910443,112.16253561354502,109.17510560363476,109.55622863769531,34144000
2022-05-20,GOOGL,111.11146523229964,111.34222744755039,105.00312313802856,108.0912857055664,48962000
2022-05-23,GOOGL,108.76570897316051,111.30650920633543,107.92555266498199,110.6519546508789,37184000
2022-05-24,GOOGL,104.9788178581926,105.66017033298499,101.12046571648337,105.17533111572266,76780000
2022-05-25,GOOGL,104.19820785575082,105.70135403815657,103.07767643363695,105.01156616210938,40258000
2022-05-26,GOOGL,104.88451675621047,107.83472166540481,104.4359029084361,106.9841537475586,37948000
2022-05-27,GOOGL,108.66198041267312,111.47571962495518,108.32005857394647,111.47422790527344,37914000
2022-05-31,GOOGL,111.90100974803613,114.86710140737668,111.23801982101067,112.90889739990234,50012000
2022-06-01,GOOGL,113.99370154703936,116.22335308466774,112.40073416812857,113.03791809082031,36606000
2022-06-02,GOOGL,113.14511550095038,117.0153712027361,112.09951834898774,116.74044799804688,37992000
2022-06-03,GOOGL,115.19214245668354,115.44920287025536,112.66722129124575,113.68205261230469,26136000
2022-06-06,GOOGL,115.8293229932543,118.45200851593447,115.29287939106017,115.9444580078125,33542000
2022-06-07,GOOGL,114.61451316562906,116.80843927234521,114.18922914451457,116.27099609375,31590000
2022-06-08,GOOGL,115.88588804690858,117.68132781808734,115.72560012536873,116.31514739990234,26108000
2022-06-09,GOOGL,115.45515051267915,117.41187026218664,113.91528690568272,113.9743423461914,25798000
2022-06-10,GOOGL,111.60177178540827,112.42951723475551,109.53835989670536,110.32789611816406,41452000
2022-06-13,GOOGL,105.98570048108614,107.97566213644032,105.32321034517643,105.59465789794922,47252000
2022-06-14,GOOGL,105.73609475699467,107.1151707392392,105.00660593631495,105.91523742675781,33706000
2022-06-15,GOOGL,107.73100798954947,110.58792369792694,106.86207751338269,108.94136810302734,39698000
2022-06-16,GOOGL,106.41695250489767,107.83374559037895,104.34957269902739,105.23835754394531,51684000
2022-06-17,GOOGL,105.23834264435271,107.88435035184875,104.25824499723922,106.34001922607422,51376000
2022-06-21,GOOGL,108.11263143059072,111.64594004037723,107.78560405644993,110.70752716064453,47416000
2022-06-22,GOOGL,109.72744054758711,112.49651168592568,109.55474179877777,110.65145874023438,30774000
2022-06-23,GOOGL,111.38986449241077,111.89703403190568,109.67185020461025,111.40028381347656,28362000
2022-06-24,GOOGL,112.14765087738255,117.19352549247178,112.10546625400416,117.09030151367188,41164000
2022-06-27,GOOGL,117.38607170273899,117.69026895389891,114.31576408761653,114.9648666381836,36420000
2022-06-28,GOOGL,114.93408839680073,116.42979107455284,111.0092451116475,111.16754913330078,35792000
2022-06-29,GOOGL,110.7154765500455,112.3119120901415,110.04106774033188,110.86385345458984,24716000
2022-06-30,GOOGL,109.17509230851313,110.05643353831414,105.94946458121616,108.14586639404297,43170000
2022-07-01,GOOGL,107.12359442814898,108.43071939882303,105.93011274488833,107.92206573486328,35476000
2022-07-05,GOOGL,106.29734246766435,112.52677114978636,104.93860549214357,112.41362762451172,39342000
2022-07-06,GOOGL,112.45234149088837,114.72268583730312,110.64003080778706,113.71281433105469,37432000
2022-07-07,GOOGL,114.21701592441053,118.29569584145011,113.97236630789556,117.89224243164062,40936000
2022-07-08,GOOGL,116.37073191522165,118.78746921249528,116.02484225798968,118.45845794677734,38238000
2022-07-11,GOOGL,117.11312990957636,117.11312990957636,114.4656302547842,114.80903625488281,31196000
2022-07-12,GOOGL,115.34350604942867,116.0968170128208,112.8374469524844,113.16546630859375,29960000
2022-07-13,GOOGL,110.86335330305643,113.33964608381699,110.36760255508183,110.51846313476562,43722000
2022-07-14,GOOGL,109.3840355997886,110.25991744168836,107.56031347226879,109.53985595703125,37004000
2022-07-15,GOOGL,111.16060487695782,112.29205534108347,110.06835559507293,110.93927001953125,46770000
2022-07-18,GOOGL,111.7953006779903,112.82750252180041,107.5573251702464,108.21237182617188,43164600
2022-07-19,GOOGL,110.0187184533275,113.1649443518166,108.73839143949293,112.9565200805664,36530900
2022-07-20,GOOGL,112.32133884210387,114.53461945291772,111.63651828600943,113.04586791992188,35600400
2022-07-21,GOOGL,113.4230039425963,113.69098343145679,110.2767778430608,113.48255157470703,32676200
2022-07-22,GOOGL,110.16761001759993,111.49755771109314,105.70135555742696,107.09085845947266,48901200
2022-07-25,GOOGL,107.59701812652189,109.04606842308243,105.50284077895374,106.70376586914062,34690900
2022-07-26,GOOGL,105.80059805632132,106.39609710232087,103.28957190469941,104.2324447631836,47991000
2022-07-27,GOOGL,108.44065165526703,113.05578240581903,107.20002551652622,112.21215057373047,59858500
2022-07-28,GOOGL,111.52733903733414,113.48255962814197,110.62415950126018,113.36346435546875,32816600
2022-07-29,GOOGL,112.23201464667002,115.83479054263834,112.21216038629261,115.44771575927734,37223400
2022-08-01,GOOGL,114.4353600580981,115.84470955891426,113.48255250344202,113.9986572265625,26034300
2022-08-02,GOOGL,113.14510872831781,115.4774844552109,112.86720967281481,114.26663208007812,20236000
2022-08-03,GOOGL,114.84227401160379,117.73045515915321,114.61400305341066,117.19450378417969,28499000
2022-08-04,GOOGL,116.59902087697859,117.88926763439125,116.01344134911656,117.30369567871094,21602900
2022-08-05,GOOGL,115.35838937548199,117.22428844560957,115.13011082398499,116.5890884399414,19159500
2022-08-08,GOOGL,117.50219448024508,119.24899838566922,116.00351582840237,116.42037200927734,19138300
2022-08-09,GOOGL,116.26156397159279,116.44021445054224,114.84228726998916,115.75538635253906,19086500
2022-08-10,GOOGL,117.88925390839957,120.01320519651877,117.52203342714638,118.80235290527344,30930400
2022-08-11,GOOGL,120.37051145245026,120.57893573886966,117.67090771413612,117.94880676269531,24293700
2022-08-12,GOOGL,119.35816000390892,120.76750946044922,118.56415625736685,120.76750946044922,19096300
2022-08-15,GOOGL,120.22163979863927,121.38287168867272,119.70554262587667,121.16452026367188,19494800
2022-08-16,GOOGL,120.60870305515347,121.51188248647642,119.73530501072639,120.787353515625,19041200
2022-08-17,GOOGL,119.21921338138048,120.3804376418693,118.48475724771684,118.65348815917969,22847000
2022-08-18,GOOGL,118.53439597699447,119.91397177569962,117.82972116826019,119.26884460449219,17987700
2022-08-19,GOOGL,118.16715698490374,118.25648600514175,115.8844094146696,116.3310317993164,21809500
2022-08-22,GOOGL,114.33610843081347,114.76288414973949,112.99623363908157,113.38330841064453,21456600
2022-08-23,GOOGL,112.62901689648295,114.14754221607616,112.57938881757295,113.00616455078125,15870400
2022-08-24,GOOGL,112.64884764537656,113.91924753502663,112.02357482936523,112.8374252319336,17734600
2022-08-25,GOOGL,113.38330709839337,115.84471280114529,113.2542847000928,115.77523803710938,16956800
2022-08-26,GOOGL,113.85970932808003,114.25671121949163,109.36368127038317,109.5125503540039,37245700
2022-08-29,GOOGL,109.16517438083538,110.1179743580815,107.98410343176194,108.59944915771484,21191200
2022-08-30,GOOGL,109.34382641653404,109.67135354308121,106.99160404194176,108.12305450439453,27513300
2022-08-31,GOOGL,109.82023252604237,110.01872968878591,107.31912587125797,107.40845489501953,28627000
2022-09-01,GOOGL,107.46800272981824,109.62172799554575,106.55490366400493,108.91705322265625,28360900
2022-09-02,GOOGL,109.76067199157715,109.90954864249888,106.4556497164562,107.04122161865234,24160700
2022-09-06,GOOGL,106.49534883381243,107.21987024518616,104.98674323622889,106.00901794433594,25068300
2022-09-07,GOOGL,106.25714254097879,109.15525088592688,106.09834633659005,108.62921905517578,23167000
2022-09-08,GOOGL,107.22980641541218,108.77810551573627,106.35640828203118,107.56725311279297,24238300
2022-09-09,GOOGL,108.25207530196377,110.15767525562512,108.20244722697193,109.82022857666016,23197700
2022-09-12,GOOGL,110.15767076513058,110.78295116694179,109.10562225338329,110.02864837646484,22966800
2022-09-13,GOOGL,106.991603410664,107.48785387625672,103.30941829244654,103.5376968383789,38172900
2022-09-14,GOOGL,103.78582499269729,104.49049976501348,102.88265305742887,104.21260070800781,26395100
2022-09-15,GOOGL,103.2498713506553,104.48057039335076,101.5824694722177,102.13827514648438,34188300
2022-09-16,GOOGL,101.30456192573307,102.35661040850711,100.18303868602453,102.02909088134766,42797200
2022-09-19,GOOGL,100.98697240353168,102.55512573336215,100.78847524094766,102.29707336425781,23036800
2022-09-20,GOOGL,101.31449164135248,101.60231780519607,99.7661851195669,100.38153839111328,26517100
2022-09-21,GOOGL,100.90756858013354,102.10849380682069,98.52556481376558,98.53549194335938,31487300
2022-09-22,GOOGL,98.07894474855821,100.48079525894666,98.0491709312513,99.38904571533203,34298600
2022-09-23,GOOGL,98.88286748104298,98.9126488703435,96.73906935446827,97.99954223632812,31625400
2022-09-26,GOOGL,97.3643478638111,99.1309984554555,97.06660210321118,97.43382263183594,27072700
2022-09-27,GOOGL,98.6843639996458,99.25008920522836,96.14356413908983,96.76883697509766,30072800
2022-09-28,GOOGL,96.91772447156976,99.94484798785372,96.38177302120951,99.29972839355469,32466300
2022-09-29,GOOGL,97.90029020087542,97.90029020087542,95.24038743081641,96.68943786621094,31047200
2022-09-30,GOOGL,96.32221919924832,98.15834442273268,94.84338734754718,94.9327163696289,32941500
2022-10-03,GOOGL,96.0343924144823,98.54541856387281,95.7961867385492,97.9002914428711,27982000
2022-10-04,GOOGL,99.68679428970093,101.07628951245434,99.62723908573932,100.87779235839844,28850800
2022-10-05,GOOGL,99.0813725388771,101.16562303801653,98.05909776281518,100.66937255859375,22176900
2022-10-06,GOOGL,99.92499054385183,102.15811756055992,99.83566152564943,100.65943908691406,22324000
2022-10-07,GOOGL,99.10121139538383,99.77611229695586,97.56283957404312,97.93998718261719,27502800
2022-10-10,GOOGL,98.25758717787716,98.35683575149946,96.28251254572439,97.12613677978516,18225100
2022-10-11,GOOGL,96.69936577168872,98.50571715876575,95.5877620057255,96.45124053955078,26507100
2022-10-12,GOOGL,96.57033961999998,98.00946288154012,96.0145339725508,96.82838439941406,21876400
2022-10-13,GOOGL,94.43645668554218,99.03173286068407,93.67222679633758,98.31713104248047,34574500
2022-10-14,GOOGL,99.24016247039046,99.93491764089593,95.64731407308213,95.83588409423828,25410700
2022-10-17,GOOGL,98.11864498975567,100.17312166314639,98.08887117266298,99.22032165527344,28419200
2022-10-18,GOOGL,102.35662329095497,102.69407756152302,99.22032413323551,100.01432037353516,24060700
2022-10-19,GOOGL,99.26002876757398,100.26244934213878,98.17819872219395,98.88287353515625,23811100
2022-10-20,GOOGL,99.25009547236613,101.55269738443776,98.64466928421018,99.22032165527344,25323200
2022-10-21,GOOGL,97.11621083244879,100.55026301239435,96.98718844238796,100.37161254882812,32458700
2022-10-24,GOOGL,101.03658831359142,101.97946108059824,99.23023709174201,101.75118255615234,27176400
2022-10-25,GOOGL,102.12834936574457,104.03394937421807,101.94969889168885,103.69650268554688,40611400
2022-10-26,GOOGL,95.70686820538242,97.57276729062485,93.97991864924414,94.2181167602539,88114100
2022-10-27,GOOGL,93.81119011334766,94.71436964764622,91.11159378491239,91.5284423828125,60710900
2022-10-28,GOOGL,91.57805883215646,95.82596923593994,91.43910930567836,95.56791687011719,43697300
2022-10-31,GOOGL,94.70444918636021,95.30987543783009,93.27525281117971,93.80127716064453,31675000
2022-11-01,GOOGL,94.73420753583606,95.30985987309171,89.69230873680442,89.79155731201172,47161400
2022-11-02,GOOGL,90.25804009758635,90.49623820875753,86.22848103429116,86.31781005859375,57038300
2022-11-03,GOOGL,85.67267885094222,85.87117600546605,82.71502278657815,82.80435180664062,61288000
2022-11-04,GOOGL,84.75958132144375,85.99028036002329,83.08225231902676,85.93073272705078,51124900
2022-11-07,GOOGL,86.62546807554637,88.23332208756574,86.19869243130431,87.8263931274414,34078900
2022-11-08,GOOGL,88.23333740234375,89.64268695690804,86.93315598764553,88.23333740234375,30429000
2022-11-09,GOOGL,87.78669965811274,88.769280979615,86.62547544780726,86.66517639160156,31769100
2022-11-10,GOOGL,91.5582207495486,93.68217236495597,90.92302069104444,93.23554992675781,51620100
2022-11-11,GOOGL,93.97991651822383,96.20311650565995,93.21568655329872,95.68701934814453,33090500
2022-11-14,GOOGL,94.37691176596793,96.06416792544084,93.80126696942858,94.98233795166016,30179500
2022-11-15,GOOGL,97.52313939319663,99.38903833699794,95.98475998763868,97.70178985595703,41640800
2022-11-16,GOOGL,97.16584598422887,98.89279554305216,96.90779361312791,98.10871887207031,29105200
2022-11-17,GOOGL,96.24282260056737,98.5354974736292,96.06417211875853,97.62239837646484,26052600
2022-11-18,GOOGL,98.02931902405741,98.15834899839231,95.64732271616575,96.69937133789062,28342300
2022-11-21,GOOGL,96.56041614884042,97.66209278418218,94.64488905580471,94.88308715820312,21647400
2022-11-22,GOOGL,95.23046275016921,96.49094319214763,93.34471701030947,96.32221984863281,23438500
2022-11-23,GOOGL,96.36191252817821,98.01939485108537,96.36191252817821,97.72164154052734,18868100
2022-11-25,GOOGL,97.50327538034793,97.90027721033996,96.66957835232672,96.7291259765625,9701400
2022-11-28,GOOGL,96.31230107453067,96.84825254058707,94.89302429557998,95.32972717285156,26237500
2022-11-29,GOOGL,95.01212485400968,95.39919964146274,93.40427049461734,94.4761734008789,20061700
2022-11-30,GOOGL,94.10894430607547,100.28230172378092,93.7119423925294,100.23267364501953,43647500
2022-12-01,GOOGL,100.26244746340369,101.48322702242606,99.49822502687739,100.23267364501953,28687100
2022-12-02,GOOGL,98.30721485364356,100.01431000072103,98.15833820772113,99.6867904663086,21480700
2022-12-05,GOOGL,98.654591640414,100.6197391952586,98.25758976329782,98.73399353027344,24405100
2022-12-06,GOOGL,98.55533288610297,99.03172903169889,95.69692572380669,96.25273132324219,24910700
2022-12-07,GOOGL,95.68702021037814,96.1534892961787,94.00969118202147,94.22804260253906,31045400
2022-12-08,GOOGL,94.66473795397769,94.8632426874311,92.74921081619499,93.00726318359375,32213300
2022-12-09,GOOGL,93.0668111039124,93.55314202323372,92.05446346281963,92.13386535644531,28225400
2022-12-12,GOOGL,92.0147609619929,92.85838524401936,90.92301144571273,92.61026000976562,29420000
2022-12-13,GOOGL,97.02690438888486,98.78362790875684,94.31737320121765,94.91287231445312,40593700
2022-12-14,GOOGL,94.48609332844649,96.14357577360637,92.89809322343211,94.35707092285156,28733600
2022-12-15,GOOGL,92.43161623135528,92.93779386609687,89.33501792983441,90.17864227294922,40107000
2022-12-16,GOOGL,90.07938798524047,90.64511322161134,88.84868136014701,89.58313751220703,58011800
2022-12-19,GOOGL,89.5831382377842,89.88088398070708,87.54850825299513,87.77678680419922,29493000
2022-12-20,GOOGL,87.44926031364805,88.51123603944568,86.78428648684181,88.35243225097656,23453800
2022-12-21,GOOGL,88.41198318586204,89.54343362140024,87.6576803714429,88.90823364257812,24745600
2022-12-22,GOOGL,87.49888481734911,87.87603244128935,85.67267918543912,87.10188293457031,27658300
2022-12-23,GOOGL,86.45674757331894,88.87845201226797,86.41704663161055,88.56085205078125,23003000
2022-12-27,GOOGL,88.13407950720169,88.27302902200118,86.35750205691602,86.73464965820312,20097300
2022-12-28,GOOGL,86.32774665841227,87.37979537265875,85.29554463386492,85.37493896484375,19523200
2022-12-29,GOOGL,85.97042658220978,88.18369924318996,85.96049945347275,87.78669738769531,23333500
2022-12-30,GOOGL,86.32771818420862,87.63781886551587,85.92078924386557,87.56834411621094,23986300
2023-01-03,GOOGL,88.91815977701387,90.36721788133093,87.8561840239744,88.45169067382812,28131200
2023-01-04,GOOGL,89.67246086306939,89.97021418207204,86.61555606707714,87.41948699951172,34854800
2023-01-05,GOOGL,86.81406946153061,86.91331805370213,85.25584309067294,85.5535888671875,27194400
2023-01-06,GOOGL,86.13915710492884,87.03240946135887,84.2236299964327,86.68502807617188,41381500
2023-01-09,GOOGL,87.69739387160715,89.37472307853587,87.20114334384667,87.35993957519531,29003900
2023-01-10,GOOGL,85.3352304507804,88.00505271446971,85.18635380180301,87.75692749023438,30467800
2023-01-11,GOOGL,88.51123815802363,90.91308872474838,88.34251480787275,90.83368682861328,26862000
2023-01-12,GOOGL,90.79398323111313,91.18105796596775,89.07695338835796,90.44660186767578,30258100
2023-01-13,GOOGL,90.16871112383096,91.49866635399357,89.4541092177354,91.42919158935547,26329200
2023-01-17,GOOGL,91.36963007309137,91.5582076664508,89.37470872387392,90.60540771484375,32602400
2023-01-18,GOOGL,91.44904665854082,92.10410098989378,89.96029507511915,90.43669891357422,29116700
2023-01-19,GOOGL,90.03968954197848,92.90801675008117,89.95036051681471,92.35221862792969,37000400
2023-01-20,GOOGL,94.38683418356587,97.56284161050858,94.3074322941516,97.2849349975586,63191100
2023-01-23,GOOGL,97.21546604814961,99.28979699304459,96.76884364481533,99.04167175292969,40005100
2023-01-24,GOOGL,97.36433279080558,98.86301120868093,96.47108050292687,96.96733093261719,33078500
2023-01-25,GOOGL,94.85331712238681,95.43889663050726,93.05689279504284,94.50594329833984,42330000
2023-01-26,GOOGL,95.77633347965728,96.8383091023994,94.66472978478917,96.78868103027344,30114000
2023-01-27,GOOGL,96.58025989693051,99.56768971813064,96.58025989693051,98.62481689453125,33879800
2023-01-30,GOOGL,96.7489869553991,97.55291022716331,95.67708421159308,96.2130355834961,27226200
2023-01-31,GOOGL,96.14357246377932,98.1384939775665,96.09394438600727,98.09879302978516,29870700
2023-02-01,GOOGL,97.96977688019028,100.43118279442785,96.84825342948243,99.6768798828125,35531100
2023-02-02,GOOGL,105.00659838352416,107.04122068782463,104.81802078918444,106.93204498291016,69883800
2023-02-03,GOOGL,102.15812220922525,107.001524077653,101.81074839414418,103.99424743652344,65309300
