Date,Ticker,Open,High,Low,Close,Volume
2015-05-14,AAPL,28.475666191174675,28.819849014282227,28.419792112662968,28.819849014282227,180814000.0
2015-05-15,AAPL,28.846664964717725,28.94053298809923,28.65445803771301,28.77961540222168,152832000.0
2015-05-18,AAPL,28.69245333007435,29.21543380338683,28.68798244962446,29.096981048583984,203531600.0
2015-05-19,AAPL,29.208728417205545,29.25119325465269,28.97405664887513,29.070161819458008,178532800.0
2015-05-20,AAPL,29.054517175347726,29.273542580713503,28.9070088081435,29.06792640686035,145819600.0
2015-05-21,AAPL,29.07015627487437,29.418809848051335,29.01651595196952,29.365169525146484,158921600.0
2015-05-22,AAPL,29.412104978364436,29.718293719532653,29.36740300452463,29.62218856811523,182384000.0
2015-05-26,AAPL,29.63561261213203,29.704895923853893,28.85784298370326,28.96959114074707,282790400.0
2015-05-27,AAPL,29.13050544712361,29.559617912141142,29.065693023932944,29.510448455810547,183332800.0
2015-05-28,AAPL,29.47022500931458,29.490338859726943,29.300369033138132,29.45234489440918,122933200.0
2015-05-29,AAPL,29.329422501263352,29.37859196680378,29.032171972417448,29.117101669311523,203538000.0
2015-06-01,AAPL,29.117097420954007,29.36517844806299,29.06569422731027,29.17520523071289,128451200.0
2015-06-02,AAPL,29.023228916733252,29.202026634245364,28.902542418325194,29.04557991027832,134670400.0
2015-06-03,AAPL,29.20202305429558,29.26460173621072,29.032163708855297,29.08133316040039,123934000.0
2015-06-04,AAPL,28.96064558494527,29.18414184343972,28.810903500987855,28.911476135253903,153800400.0
2015-06-05,AAPL,28.94276362272491,28.985228454766315,28.687978040758537,28.752790451049805,142507200.0
2015-06-08,AAPL,28.808664254815543,28.877950954532867,28.346028806818655,28.562820434570312,210699200.0
2015-06-09,AAPL,28.316978141433584,28.625404100730464,28.07560345368376,28.477895736694336,224301600.0
2015-06-10,AAPL,28.589641307592935,28.907005589086815,28.573996637523273,28.80419921875,156349200.0
2015-06-11,AAPL,28.871247590572576,29.09474386884714,28.714800877836893,28.7393856048584,141563600.0
2015-06-12,AAPL,28.64998902911091,28.681278372282137,28.408612634526005,28.422021865844727,147544800.0
2015-06-15,AAPL,28.18288490012055,28.437670562082815,28.095721473930386,28.366151809692383,175955600.0
2015-06-16,AAPL,28.390736517876093,28.5740034273007,28.243229837188753,28.518129348754883,125976400.0
2015-06-17,AAPL,28.54494644753539,28.58070496728181,28.325919332951088,28.451078414916992,131672400.0
2015-06-18,AAPL,28.435436312453145,28.67681103169269,28.433200871910305,28.580707550048828,141628800.0
2015-06-19,AAPL,28.54270337336427,28.567288095114023,28.24992385725104,28.29462242126465,218867600.0
2015-06-22,AAPL,28.493542684270917,28.6209355065051,28.40191008834739,28.520362854003903,136157200.0
2015-06-23,AAPL,28.49130424521313,28.520358145437797,28.3572051238287,28.390729904174805,121075600.0
2015-06-24,AAPL,28.430961694475176,29.009817948797807,28.410847847657895,28.632108688354492,221123600.0
2015-06-25,AAPL,28.79973222259295,28.87572014313876,28.495777130126953,28.495777130126953,127752400.0
2015-06-26,AAPL,28.533762094696765,28.60528081713308,28.274507365292937,28.32814598083496,176267200.0
2015-06-29,AAPL,28.039842802194055,28.265574520163497,27.82081740487586,27.83199119567871,196645600.0
2015-06-30,AAPL,28.06443334615184,28.18735700645088,27.90575116067412,28.033143997192383,177482800.0
2015-07-01,AAPL,28.361671972425977,28.37061202625688,28.15828958433996,28.29462242126465,120955200.0
2015-07-02,AAPL,28.256628009390273,28.3147375057707,28.10911968130323,28.25886344909668,108844000.0
2015-07-06,AAPL,27.923628371790983,28.211938804483257,27.903512818042405,28.160533905029297,112241600.0
2015-07-07,AAPL,28.13594804225212,28.19405755556789,27.66213528971851,28.091249465942383,187787200.0
2015-07-08,AAPL,27.820818700782866,27.856577220215424,27.387235356101556,27.393939971923828,243046400.0
2015-07-09,AAPL,27.6800170231992,27.72695104261523,26.64522974527482,26.835201263427734,314380000.0
2015-07-10,AAPL,27.253137636917497,27.680014656134844,27.089984598016393,27.552621841430664,245418000.0
2015-07-13,AAPL,27.943745174494445,28.106898241613052,27.785062988744368,28.084548950195312,165762000.0
2015-07-14,AAPL,28.169477283452373,28.24323148065857,27.9459809562639,28.073373794555664,127072400.0
2015-07-15,AAPL,28.09795590249705,28.417555688730346,28.066666556024543,28.34380149841309,134596800.0
2015-07-16,AAPL,28.549418522858513,28.734922576878994,28.462255097267985,28.72150993347168,144889600.0
2015-07-17,AAPL,28.848904631664325,28.96959114074707,28.676811514937583,28.96959114074707,184658800.0
2015-07-20,AAPL,29.271307426845436,29.7182999771092,29.21096247768072,29.517154693603516,235600800.0
2015-07-21,AAPL,29.69148679862171,29.70712976731751,29.126041394746533,29.222143173217773,307025600.0
2015-07-22,AAPL,27.26431227874709,28.04878474384317,27.26431227874709,27.9862060546875,461802400.0
2015-07-23,AAPL,28.2052320425101,28.40414361073321,27.95044639995148,27.972797393798828,203998000.0
2015-07-24,AAPL,28.008559506396455,28.102427554083405,27.691195132707257,27.825292587280273,168649200.0
2015-07-27,AAPL,27.510155519184096,27.62637453642065,27.29336556595134,27.438636779785156,177822000.0
2015-07-28,AAPL,27.574968338012695,27.69342278981975,27.389467735475773,27.574968338012695,134472400.0
2015-07-29,AAPL,27.523574181894148,27.601797558643337,27.326896314477075,27.48781394958496,148046800.0
2015-07-30,AAPL,27.338065760306236,27.393939832061697,27.2017328888116,27.349241256713867,134513200.0
2015-07-31,AAPL,27.400640081528273,27.4095801362015,27.022932576145575,27.110095977783203,171540000.0
2015-08-03,AAPL,27.15480351346365,27.393944513236637,26.265287388850833,26.47090530395508,279904000.0
2015-08-04,AAPL,26.242939728103067,26.3055184302289,25.31096040328245,25.621620178222656,496554400.0
2015-08-05,AAPL,25.243900829436356,26.247400222579294,25.05392935740774,25.791467666625977,397250400.0
2015-08-06,AAPL,26.03618659357803,26.155175530086535,25.62084723889108,25.847599029541016,211612000.0
2015-08-07,AAPL,25.724117682782484,26.099045495153465,25.706156638237175,25.93515396118164,154681600.0
2015-08-10,AAPL,26.161909053278663,26.938706292793295,26.161909053278663,26.878089904785156,219806400.0
2015-08-11,AAPL,26.449280616725197,26.532349173520984,25.443485976075305,25.479406356811523,388331200.0
2015-08-12,AAPL,25.263873460222023,25.912701147702904,24.612800214163,25.872289657592773,404870000.0
2015-08-13,AAPL,26.051902774432826,26.13272577361948,25.715140848774993,25.85209083557129,194143200.0
2015-08-14,AAPL,25.66574649334,26.112516794513375,25.596149583143525,26.033939361572266,171718000.0
2015-08-17,AAPL,26.05190283425892,26.413360772323824,25.93066833520053,26.30335235595703,163538800.0
2015-08-18,AAPL,26.13945686233631,26.36621033825887,26.045163948219415,26.15517234802246,138242800.0
2015-08-19,AAPL,26.06536477745032,26.15965767687582,25.74656399585409,25.82065200805664,193146000.0
2015-08-20,AAPL,25.6118636514313,25.6724800355264,25.061818225584076,25.290817260742188,274006400.0
2015-08-21,AAPL,24.792413052407607,25.122440013835657,23.7192653226346,23.743961334228516,513102000.0
2015-08-24,AAPL,21.299068037295623,24.42646358562322,20.6547296584936,23.15125846862793,648825200.0
2015-08-25,AAPL,24.94507298748871,24.94507298748871,23.23656772588072,23.290449142456055,414406400.0
2015-08-26,AAPL,24.042552150961185,24.67117500740738,23.584557504900065,24.62627410888672,387098400.0
2015-08-27,AAPL,25.196527298438387,25.423279088526364,24.70036323508548,25.35143661499023,338464400.0
2015-08-28,AAPL,25.18305405746331,25.43899296023259,25.041614678414888,25.43450355529785,212657600.0
2015-08-31,AAPL,25.151620180114747,25.712889939424137,25.144885217060533,25.31551170349121,224917200.0
2015-09-01,AAPL,24.729548627105544,25.117946383585014,24.10317130205401,24.18399429321289,307383600.0
2015-09-02,AAPL,24.74751360338872,25.22122383117676,24.500553472920295,25.22122383117676,247555200.0
2015-09-03,AAPL,25.254893959706628,25.320001458230458,24.70485027311687,24.77893829345703,212935600.0
2015-09-04,AAPL,24.464631066021123,24.7969018657635,24.36135761675743,24.531982421875,199985200.0
2015-09-08,AAPL,25.0887650709586,25.270615974364496,24.767718612721875,25.214488983154297,219374400.0
2015-09-09,AAPL,25.540021221302467,25.598392046700837,24.644233395573615,24.72954750061035,340043200.0
2015-09-10,AAPL,24.756485004003405,25.432254252358536,24.673418178492778,25.27285385131836,251571200.0
2015-09-11,AAPL,25.09773782835175,25.64104652404785,25.091002865548305,25.64104652404785,199662000.0
2015-09-14,AAPL,26.17313221144344,26.242729114504534,25.786978337312043,25.88800621032715,233453600.0
2015-09-15,AAPL,26.027211729494237,26.161916182890376,25.68820418004024,26.105789184570312,173364800.0
2015-09-16,AAPL,26.09904380983546,26.16415130746334,25.91719295592064,26.134965896606445,148694000.0
2015-09-17,AAPL,25.96658608842649,26.1529263547926,25.531040188275043,25.57594108581543,256450400.0
2015-09-18,AAPL,25.192031518078707,25.661253924694364,25.115699653449383,25.470420837402344,297141200.0
2015-09-21,AAPL,25.51981996736366,25.901484535533204,25.51757612097302,25.865562438964844,200888000.0
2015-09-22,AAPL,25.45470878754108,25.63431581880713,25.261631828430936,25.459199905395508,201384800.0
2015-09-23,AAPL,25.51084135533132,25.75555594618076,25.436755023110816,25.665752410888672,143026800.0
2015-09-24,AAPL,25.42552201229593,25.930664833732273,25.22795565876358,25.81841087341309,200878000.0
2015-09-25,AAPL,26.14170685879038,26.19783384760581,25.598396305283583,25.753307342529297,224607600.0
2015-09-28,AAPL,25.560226698067176,25.72187267672953,25.243671417236328,25.243671417236328,208436000.0
2015-09-29,AAPL,25.331226592663036,25.483892032120178,24.21542206333268,24.48483085632324,293461600.0
2015-09-30,AAPL,24.73403842806435,25.041614911169574,24.4107481711117,24.76322555541992,265892000.0
2015-10-01,AAPL,24.48707634396447,24.610556372895346,24.09194196424501,24.60157585144043,255716400.0
2015-10-02,AAPL,24.24909870975107,24.92262240839427,24.14582528150224,24.78118133544922,232079200.0
2015-10-05,AAPL,24.66892757739279,25.00344558357738,24.48707672546084,24.87098503112793,208258800.0
2015-10-06,AAPL,24.837311423591743,25.086515360355172,24.644234468750543,24.98997688293457,192787200.0
2015-10-07,AAPL,25.086512410825627,25.093247373806907,24.56341030258716,24.87098503112793,187062400.0
2015-10-08,AAPL,24.738527263432836,24.738527263432836,24.294000845954656,24.583616256713867,247918400.0
2015-10-09,AAPL,24.695877418795977,25.207755331237067,24.5813778711626,25.17183494567871,211064400.0
2015-10-12,AAPL,25.30877350143988,25.31326290528168,25.019158137157863,25.055078506469727,121868800.0
2015-10-13,AAPL,24.879969111229823,25.245916426047607,24.848538137582143,25.097742080688477,132197200.0
2015-10-14,AAPL,24.985486156823978,25.037122018260597,24.59708670880229,24.743017196655273,177849600.0
2015-10-15,AAPL,24.904662394999537,25.167336237244093,24.80587836699943,25.113454818725582,150694000.0
2015-10-16,AAPL,25.09549481585961,25.144886831908376,24.814859918182066,24.929359436035156,156930400.0
2015-10-19,AAPL,24.875476153189293,25.0887579743149,24.720565153152357,25.08426856994629,119036800.0
2015-10-20,AAPL,24.996708765455946,25.63206653358358,24.879965411106458,25.54226303100586,195871200.0
2015-10-21,AAPL,25.593903318484763,25.948626249248292,25.526550256187043,25.540021896362305,167180800.0
2015-10-22,AAPL,25.66799210227932,25.930665969848633,25.61635452461189,25.930665969848633,166616400.0
2015-10-23,AAPL,26.200075531916905,26.76808205066041,26.117008691554844,26.734405517578125,237467600.0
2015-10-26,AAPL,26.509890282548636,26.521114648579527,25.80044457560472,25.881267547607425,265335200.0
2015-10-27,AAPL,25.908221502828702,26.164160465649932,25.59166442557826,25.717390060424805,279537600.0
2015-10-28,AAPL,26.251709960955072,26.78379432380087,26.0563874628032,26.77705764770508,342205600.0
2015-10-29,AAPL,26.649088539654535,27.095860518973556,26.552550068725132,27.059938430786133,204909200.0
2015-10-30,AAPL,27.163209673061345,27.21484724244894,26.81746731002505,26.828693389892575,197461200.0
2015-11-02,AAPL,27.120557282149267,27.246281168589885,26.853392310603464,27.205869674682617,128813200.0
2015-11-03,AAPL,27.118310988528656,27.72448166785264,27.09810438569282,27.517934799194336,182076000.0
2015-11-04,AAPL,27.643664154434862,27.798575193023755,27.304658372309294,27.389970779418945,179544400.0
2015-11-05,AAPL,27.47338856466931,27.662783358908804,27.09685586731794,27.263702392578125,158210800.0
2015-11-06,AAPL,27.306537422988935,27.464364958013483,27.19605814847175,27.295263290405273,132169200.0
2015-11-09,AAPL,27.272722405382584,27.46437065774008,27.06754656727019,27.184789657592773,135485600.0
2015-11-10,AAPL,26.357324535230724,26.62112283328028,26.16792969444695,26.328012466430664,236511600.0
2015-11-11,AAPL,26.237827360687746,26.474568771457275,25.976282502856368,26.1792049407959,180872000.0
2015-11-12,AAPL,26.213018152747313,26.33928020245648,26.0754819685178,26.091264724731445,130102400.0
2015-11-13,AAPL,25.974023022403507,26.057447155325946,25.313398913042832,25.329181671142575,183249600.0
2015-11-16,AAPL,25.112731497775744,25.7575728443581,25.027053914454697,25.74404525756836,152426800.0
2015-11-17,AAPL,25.910889824535648,25.940201887265182,25.550139869410955,25.633563995361328,110467600.0
2015-11-18,AAPL,26.10027297638213,26.490333099943687,26.041650597280302,26.445240020751953,186698800.0
2015-11-19,AAPL,26.52416406599485,26.99990363296767,26.32575203226156,26.78119850158691,173183200.0
2015-11-20,AAPL,26.875893047826228,27.03823093622671,26.79697927435134,26.898441314697266,137148400.0
2015-11-23,AAPL,26.891685185099274,26.995402432357768,26.456529973606695,26.548973083496097,129930000.0
2015-11-24,AAPL,26.454273231991408,26.90971976987121,26.40692495727556,26.803749084472656,171212800.0
2015-11-25,AAPL,26.878152111664143,26.882662453768145,26.58729697285016,26.612098693847656,85553200.0
2015-11-27,AAPL,26.670720121992556,26.69777701305003,26.5151460087471,26.5624942779541,52185600.0
2015-11-30,AAPL,26.60307709864564,26.923244268894894,26.548965040090113,26.6729736328125,156721200.0
2015-12-01,AAPL,26.77443784822849,26.78796543478524,26.348301669775168,26.456525802612305,139409600.0
2015-12-02,AAPL,26.45653160822384,26.63014370136017,26.17244190704214,26.2175350189209,133546400.0
2015-12-03,AAPL,26.27840443541406,26.332516496869523,25.75306141655099,25.97402000427246,166278000.0
2015-12-04,AAPL,25.994314909336165,26.88717172627632,25.953730430375632,26.837568283081055,231108000.0
2015-12-07,AAPL,26.826292024504085,27.024704048666933,26.562492088959715,26.6684627532959,128336800.0
2015-12-08,AAPL,26.497111568669016,26.74061845965999,26.34830294874675,26.657196044921875,137238000.0
2015-12-09,AAPL,26.524164432155672,26.535438566581163,25.94696452955152,26.06871795654297,185445600.0
2015-12-10,AAPL,26.163421508202525,26.366343940931017,26.04392322009348,26.192731857299805,116850800.0
2015-12-11,AAPL,25.971776501508497,26.01686961662821,25.444178109609105,25.518583297729492,187544800.0
2015-12-14,AAPL,25.29311072236012,25.40584521448685,24.75423998760971,25.36075210571289,257274800.0
2015-12-15,AAPL,25.23899460555466,25.432898038572706,24.88049808350816,24.912063598632812,213292400.0
2015-12-16,AAPL,25.042834319534705,25.250265325049025,24.531020598508277,25.103710174560547,224954000.0
2015-12-17,AAPL,25.257031702415023,25.30889031919613,24.57160758972168,24.57160758972168,179091200.0
2015-12-18,AAPL,24.555828773129516,24.693363275833818,23.85687352095859,23.906476974487305,385813200.0
2015-12-21,AAPL,24.18830510498164,24.208598201981307,23.802753463901215,24.1995792388916,190362400.0
2015-12-22,AAPL,24.215371325203545,24.287521337531555,24.001174739716785,24.17704200744629,131157600.0
2015-12-23,AAPL,24.186050905552488,24.542292221042683,24.170268149559448,24.48818016052246,130629600.0
2015-12-24,AAPL,24.576115587976815,24.576115587976815,24.33937250203435,24.357410430908203,54281600.0
2015-12-28,AAPL,24.258201230202115,24.2807494992411,23.94029093501106,24.08459091186523,106816800.0
2015-12-29,AAPL,24.116161604660853,24.673070253801196,24.093615050970072,24.51749610900879,123724800.0
2015-12-30,AAPL,24.481421866729104,24.508477042970355,24.165764955777536,24.197330474853516,100855200.0
2015-12-31,AAPL,24.127435079311855,24.131943701849536,23.63365748213644,23.732864379882812,163649200.0
2016-01-04,AAPL,23.13537213940266,23.757667004887693,22.997835924201404,23.753156661987305,270597600.0
2016-01-05,AAPL,23.84334091401202,23.86588746445505,23.09027546402736,23.157915115356445,223164000.0
2016-01-06,AAPL,22.67315212759275,23.081252008015664,22.51757975567741,22.7047176361084,273829600.0
2016-01-07,AAPL,22.249279441028325,22.57620878020858,21.7419742263192,21.746482849121097,324377600.0
2016-01-08,AAPL,22.21996773378956,22.3462298068249,21.81637807011819,21.86147117614746,283192000.0
2016-01-11,AAPL,22.314657152634663,22.334948527801405,21.94714174727492,22.21545028686523,198957600.0
2016-01-12,AAPL,22.67089986748918,22.702465377662215,22.285346512877528,22.537872314453125,196616800.0
2016-01-13,AAPL,22.619043858925934,22.81520245484089,21.93812842101598,21.958419799804688,249758400.0
2016-01-14,AAPL,22.086938192270384,22.655120911036093,21.58639684675493,22.43866920471191,252680400.0
2016-01-15,AAPL,21.690111257365658,22.030569837123405,21.500718174178445,21.899797439575195,319335600.0
2016-01-19,AAPL,22.18839573268043,22.24250778814382,21.53228039444584,21.793825149536133,212350800.0
2016-01-20,AAPL,21.4420998747855,22.138799924660283,21.06331191567684,21.823143005371097,289337600.0
2016-01-21,AAPL,21.884013071057744,22.068897518731085,21.406020056200077,21.712657928466797,208646000.0
2016-01-22,AAPL,22.23799929753143,22.876076763652687,22.179378615980323,22.86705780029297,263202000.0
2016-01-25,AAPL,22.889603538102705,22.891858708910625,22.36877089390849,22.420629501342773,207178000.0
2016-01-26,AAPL,22.53111390721268,22.745308737463674,22.111741491608417,22.544641494750977,300308000.0
2016-01-27,AAPL,21.654034057349705,21.787059886927032,21.045266975698283,21.063304901123047,533478800.0
2016-01-28,AAPL,21.14672917961133,21.31132051985927,20.831072363001763,21.21436882019043,222715200.0
2016-01-29,AAPL,21.372196991080568,21.947141647338867,21.27299012576287,21.947141647338867,257666000.0
2016-02-01,AAPL,21.750985210044487,21.805097264768634,21.509733554168285,21.741966247558594,163774000.0
2016-02-02,AAPL,21.514244845612307,21.654036201207397,21.257210403531097,21.302305221557617,149428800.0
2016-02-03,AAPL,21.41954953789307,21.83441156640875,21.212118523635223,21.72393226623535,183857200.0
2016-02-04,AAPL,21.730735187098187,22.06397331612404,21.57885168310811,21.898487091064453,185886800.0
2016-02-05,AAPL,21.880342806026064,21.971020083414807,21.238804830218037,21.31361198425293,185672400.0
2016-02-08,AAPL,21.111859315670777,21.694458624149277,21.09145783300669,21.538042068481445,216085600.0
2016-02-09,AAPL,21.374828116060087,21.748870948433105,21.293218707923213,21.533512115478516,177324800.0
2016-02-10,AAPL,21.74433354408901,21.841811340568256,21.33175346517059,21.370290756225582,169374400.0
